@T,table
Created,2020-01-14 07:49
Author,HortonMachine library
,1994-01-03 07:00,137.8088976955207
,1994-01-03 08:00,137.1884856910439
,1994-01-03 09:00,136.57316599073042
,1994-01-03 10:00,135.96287806534772
,1994-01-03 11:00,135.3575623261484
,1994-01-03 12:00,134.7571601068485
,1994-01-03 13:00,134.16161364601578
,1994-01-03 14:00,133.570866069858
,1994-01-03 15:00,132.9848613753993
,1994-01-03 16:00,132.4035444140359
,1994-01-03 17:00,131.82686087546045
,1994-01-03 18:00,131.2547572719456
,1994-01-03 19:00,130.68718092297772
,1994-01-03 20:00,130.12407994023147
,1994-01-03 21:00,129.56540321287667
,1994-01-03 22:00,129.011100393209
,1994-01-03 23:00,128.46112188259585
,1994-01-04 00:00,127.91541881773001
,1994-01-04 01:00,127.37394305718284
,1994-01-04 02:00,126.83664716824947
,1994-01-04 03:00,126.30348441407902
,1994-01-04 04:00,125.77440874108228
,1994-01-04 05:00,125.24937476661019
,1994-01-04 06:00,124.72833776689616
,1994-01-04 07:00,124.21125366525607
,1994-01-04 08:00,123.69807902053908
,1994-01-04 09:00,123.18877101582348
,1994-01-04 10:00,122.68328744735139
,1994-01-04 11:00,122.1815867136965
,1994-01-04 12:00,121.68362780515919
,1994-01-04 13:00,121.18937029338338
,1994-01-04 14:00,120.69877432118997
,1994-01-04 15:00,120.21180059262157
,1994-01-04 16:00,119.72841036319319
,1994-01-04 17:00,119.2485654303443
,1994-01-04 18:00,118.77222812408732
,1994-01-04 19:00,118.2993612978478
,1994-01-04 20:00,117.82992831949174
,1994-01-04 21:00,117.36389306253582
,1994-01-04 22:00,116.90121989753598
,1994-01-04 23:00,116.44187368365023
,1994-01-05 00:00,115.98581976037173
,1994-01-05 01:00,115.53302393942802
,1994-01-05 02:00,115.08345249684267
,1994-01-05 03:00,114.63707216515535
,1994-01-05 04:00,114.19385012579693
,1994-01-05 05:00,113.75375400161597
,1994-01-05 06:00,113.31675184955284
,1994-01-05 07:00,112.88281215345863
,1994-01-05 08:00,112.4519038170549
,1994-01-05 09:00,112.02399615703172
,1994-01-05 10:00,111.59905889628027
,1994-01-05 11:00,111.17706215725747
,1994-01-05 12:00,110.7579764554792
,1994-01-05 13:00,110.34177269313955
,1994-01-05 14:00,109.92842215285323
,1994-01-05 15:00,109.51789649151823
,1994-01-05 16:00,109.11016773429614
,1994-01-05 17:00,108.70520826870764
,1994-01-05 18:00,108.30299083884043
,1994-01-05 19:00,107.90348853966717
,1994-01-05 20:00,107.50667481147106
,1994-01-05 21:00,107.11252343437673
,1994-01-05 22:00,106.72100852298396
,1994-01-05 23:00,106.33210452110227
,1994-01-06 00:00,105.9457861965838
,1994-01-06 01:00,105.56202863625283
,1994-01-06 02:00,105.18080724092945
,1994-01-06 03:00,104.80209772054555
,1994-01-06 04:00,104.42587608935108
,1994-01-06 05:00,104.05211866120872
,1994-01-06 06:00,103.68080204497497
,1994-01-06 07:00,103.31190313996589
,1994-01-06 08:00,102.94539913150577
,1994-01-06 09:00,102.58126748655668
,1994-01-06 10:00,102.21948594942762
,1994-01-06 11:00,101.86003253756125
,1994-01-06 12:00,101.50288553739676
,1994-01-06 13:00,101.14802350030715
,1994-01-06 14:00,100.79542523860955
,1994-01-06 15:00,100.44506982164691
,1994-01-06 16:00,100.0969365719396
,1994-01-06 17:00,99.7510050614055
,1994-01-06 18:00,99.40725510764726
,1994-01-06 19:00,99.06566677030524
,1994-01-06 20:00,98.7262203474747
,1994-01-06 21:00,98.38889637218608
,1994-01-06 22:00,98.0536756089472
,1994-01-06 23:00,97.72053905034574
,1994-01-07 00:00,97.38946791371109
,1994-01-07 01:00,97.06044363783427
,1994-01-07 02:00,96.73344787974487
,1994-01-07 03:00,96.40846251154352
,1994-01-07 04:00,96.08546961728922
,1994-01-07 05:00,95.76445148994016
,1994-01-07 06:00,95.44539062834698
,1994-01-07 07:00,95.12826973429758
,1994-01-07 08:00,94.81307170961223
,1994-01-07 09:00,94.49977965328826
,1994-01-07 10:00,94.18837685869308
,1994-01-07 11:00,93.87884681080473
,1994-01-07 12:00,93.57117318349913
,1994-01-07 13:00,93.26533983688277
,1994-01-07 14:00,92.96133081467043
,1994-01-07 15:00,92.65913034160654
,1994-01-07 16:00,92.35872282092984
,1994-01-07 17:00,92.06009283188004
,1994-01-07 18:00,91.76322512724609
,1994-01-07 19:00,91.46810463095485
,1994-01-07 20:00,91.17471643569985
,1994-01-07 21:00,90.88304580060883
,1994-01-07 22:00,90.59307814894979
,1994-01-07 23:00,90.30479906587459
,1994-01-08 00:00,90.01819429619948
,1994-01-08 01:00,89.73324974222163
,1994-01-08 02:00,89.44995146157143
,1994-01-08 03:00,89.16828566509939
,1994-01-08 04:00,88.88823871479732
,1994-01-08 05:00,88.60979712175306
,1994-01-08 06:00,88.33294754413808
,1994-01-08 07:00,88.05767678522736
,1994-01-08 08:00,87.78397179145104
,1994-01-08 09:00,87.5118196504771
,1994-01-08 10:00,87.24120758932462
,1994-01-08 11:00,86.97212297250701
,1994-01-08 12:00,86.70455330020462
,1994-01-08 13:00,86.43848620646627
,1994-01-08 14:00,86.1739094574391
,1994-01-08 15:00,85.9108109496263
,1994-01-08 16:00,85.6491787081721
,1994-01-08 17:00,85.38900088517366
,1994-01-08 18:00,85.13026575801922
,1994-01-08 19:00,84.87296172775216
,1994-01-08 20:00,84.61707731746054
,1994-01-08 21:00,84.36260117069145
,1994-01-08 22:00,84.1095220498899
,1994-01-08 23:00,83.85782883486183
,1994-01-09 00:00,83.60751052126068
,1994-01-09 01:00,83.35855621909718
,1994-01-09 02:00,83.11095515127197
,1994-01-09 03:00,82.86469665213055
,1994-01-09 04:00,82.61977016604028
,1994-01-09 05:00,82.37616524598903
,1994-01-09 06:00,82.13387155220491
,1994-01-09 07:00,81.89287885079699
,1994-01-09 08:00,81.65317701241646
,1994-01-09 09:00,81.41475601093794
,1994-01-09 10:00,81.17760592216051
,1994-01-09 11:00,80.94171692252833
,1994-01-09 12:00,80.70707928787019
,1994-01-09 13:00,80.47368339215787
,1994-01-09 14:00,80.24151970628307
,1994-01-09 15:00,80.01057879685231
,1994-01-09 16:00,79.78085132499973
,1994-01-09 17:00,79.55232804521744
,1994-01-09 18:00,79.32499980420295
,1994-01-09 19:00,79.09885753972368
,1994-01-09 20:00,78.87389227949798
,1994-01-09 21:00,78.6500951400926
,1994-01-09 22:00,78.42745732583616
,1994-01-09 23:00,78.20597012774837
,1994-01-10 00:00,77.98562492248496
,1994-01-10 01:00,77.76641317129778
,1994-01-10 02:00,77.54832641900987
,1994-01-10 03:00,77.33135629300538
,1994-01-10 04:00,77.11549450223401
,1994-01-10 05:00,76.90073283622962
,1994-01-10 06:00,76.68706316414307
,1994-01-10 07:00,76.47447743378869
,1994-01-10 08:00,76.26296767070441
,1994-01-10 09:00,76.0525259772253
,1994-01-10 10:00,75.84314453157008
,1994-01-10 11:00,75.63481558694076
,1994-01-10 12:00,75.42753147063486
,1994-01-10 13:00,75.22128458317009
,1994-01-10 14:00,75.0160673974215
,1994-01-10 15:00,74.81187245777056
,1994-01-10 16:00,74.60869237926623
,1994-01-10 17:00,74.40651984679766
,1994-01-10 18:00,74.20534761427855
,1994-01-10 19:00,74.00516850384267
,1994-01-10 20:00,73.80597540505065
,1994-01-10 21:00,73.60776127410769
,1994-01-10 22:00,73.41051913309214
,1994-01-10 23:00,73.21424206919455
,1994-01-11 00:00,73.01892323396733
,1994-01-11 01:00,72.8245558425846
,1994-01-11 02:00,72.6311331731122
,1994-01-11 03:00,72.43864856578772
,1994-01-11 04:00,72.24709542231018
,1994-01-11 05:00,72.05646720513954
,1994-01-11 06:00,71.86675743680557
,1994-01-11 07:00,71.67795969922614
,1994-01-11 08:00,71.49006763303471
,1994-01-11 09:00,71.3030749369169
,1994-01-11 10:00,71.11697536695587
,1994-01-11 11:00,70.9317627359866
,1994-01-11 12:00,70.74743091295875
,1994-01-11 13:00,70.56397382230811
,1994-01-11 14:00,70.38138544333627
,1994-01-11 15:00,70.19965980959869
,1994-01-11 16:00,70.01879100830078
,1994-01-11 17:00,69.8387731797021
,1994-01-11 18:00,69.65960051652831
,1994-01-11 19:00,69.4812672633909
,1994-01-11 20:00,69.30376771621462
,1994-01-11 21:00,69.1270962216724
,1994-01-11 22:00,68.9512471766276
,1994-01-11 23:00,68.77621502758362
,1994-01-12 00:00,68.60199427014074
,1994-01-12 01:00,68.42857944845984
,1994-01-12 02:00,68.25596515473339
,1994-01-12 03:00,68.08414602866296
,1994-01-12 04:00,67.91311675694375
,1994-01-12 05:00,67.74287207275565
,1994-01-12 06:00,67.57340675526089
,1994-01-12 07:00,67.40471562910815
,1994-01-12 08:00,67.236793563943
,1994-01-12 09:00,67.06963547392463
,1994-01-12 10:00,66.90323631724884
,1994-01-12 11:00,66.73759109567689
,1994-01-12 12:00,66.57269485407063
,1994-01-12 13:00,66.4085426799333
,1994-01-12 14:00,66.24512970295628
,1994-01-12 15:00,66.08245109457148
,1994-01-12 16:00,65.92050206750947
,1994-01-12 17:00,65.75927787536317
,1994-01-12 18:00,65.59877381215689
,1994-01-12 19:00,65.43898521192096
,1994-01-12 20:00,65.27990744827162
,1994-01-12 21:00,65.12153593399604
,1994-01-12 22:00,64.9638661206427
,1994-01-12 23:00,64.80689349811676
,1994-01-13 00:00,64.65061359428044
,1994-01-13 01:00,64.49502197455848
,1994-01-13 02:00,64.34011424154826
,1994-01-13 03:00,64.18588603463502
,1994-01-13 04:00,64.03233302961151
,1994-01-13 05:00,63.87945093830258
,1994-01-13 06:00,63.72723550819424
,1994-01-13 07:00,63.575682522067254
,1994-01-13 08:00,63.4247877976353
,1994-01-13 09:00,63.27454718718745
,1994-01-13 10:00,63.1249565772351
,1994-01-13 11:00,62.97601188816308
,1994-01-13 12:00,62.82770907388508
,1994-01-13 13:00,62.68004412150325
,1994-01-13 14:00,62.53301305097182
,1994-01-13 15:00,62.38661191476487
,1994-01-13 16:00,62.24083679754807
,1994-01-13 17:00,62.09568381585436
,1994-01-13 18:00,61.95114911776347
,1994-01-13 19:00,61.80722888258542
,1994-01-13 20:00,61.66391932054756
,1994-01-13 21:00,61.52121667248562
,1994-01-13 22:00,61.37911720953819
,1994-01-13 23:00,61.23761723284496
,1994-01-14 00:00,61.096713073248566
,1994-01-14 01:00,60.956401090999805
,1994-01-14 02:00,60.8166776754665
,1994-01-14 03:00,60.6775392448457
,1994-01-14 04:00,60.53898224587928
,1994-01-14 05:00,60.40100315357292
,1994-01-14 06:00,60.2635984709183
,1994-01-14 07:00,60.12676472861862
,1994-01-14 08:00,59.99049848481726
,1994-01-14 09:00,59.854796324829664
,1994-01-14 10:00,59.7196548608783
,1994-01-14 11:00,59.58507073183069
,1994-01-14 12:00,59.45104060294051
,1994-01-14 13:00,59.317561165591655
,1994-01-14 14:00,59.18462913704526
,1994-01-14 15:00,59.05224126018966
,1994-01-14 16:00,58.92039430329319
,1994-01-14 17:00,58.78908505975985
,1994-01-14 18:00,58.65831034788774
,1994-01-14 19:00,58.5280670106303
,1994-01-14 20:00,58.398351915360244
,1994-01-14 21:00,58.26916195363617
,1994-01-14 22:00,58.14049404097189
,1994-01-14 23:00,58.012345116608266
,1994-01-15 00:00,57.884712143287764
,1994-01-15 01:00,57.75759210703145
,1994-01-15 02:00,57.630982016918566
,1994-01-15 03:00,57.50487890486855
,1994-01-15 04:00,57.37927982542554
,1994-01-15 05:00,57.254181855545305
,1994-01-15 06:00,57.12958209438449
,1994-01-15 07:00,57.00547766309232
,1994-01-15 08:00,56.88186570460458
,1994-01-15 09:00,56.75874338343985
,1994-01-15 10:00,56.63610788549813
,1994-01-15 11:00,56.51395641786152
,1994-01-15 12:00,56.39228620859732
,1994-01-15 13:00,56.27109450656311
,1994-01-15 14:00,56.15037858121414
,1994-01-15 15:00,56.03013572241277
,1994-01-15 16:00,55.910363240239974
,1994-01-15 17:00,55.79105846480902
,1994-01-15 18:00,55.67221874608111
,1994-01-15 19:00,55.55384145368302
,1994-01-15 20:00,55.43592397672685
,1994-01-15 21:00,55.31846372363161
,1994-01-15 22:00,55.201458121946835
,1994-01-15 23:00,55.084904618178086
,1994-01-16 00:00,54.96880067761433
,1994-01-16 01:00,54.85314378415723
,1994-01-16 02:00,54.73793144015225
,1994-01-16 03:00,54.623161166221585
,1994-01-16 04:00,54.50883050109892
,1994-01-16 05:00,54.394937001465934
,1994-01-16 06:00,54.281478241790595
,1994-01-16 07:00,54.16845181416713
,1994-01-16 08:00,54.05585532815778
,1994-01-16 09:00,53.94368641063622
,1994-01-16 10:00,53.83194270563259
,1994-01-16 11:00,53.72062187418028
,1994-01-16 12:00,53.609721594164284
,1994-01-16 13:00,53.49923956017114
,1994-01-16 14:00,53.38917348334053
,1994-01-16 15:00,53.27952109121838
,1994-01-16 16:00,53.17028012761157
,1994-01-16 17:00,53.06144835244413
,1994-01-16 18:00,52.95302354161499
,1994-01-16 19:00,52.84500348685716
,1994-01-16 20:00,52.73738599559846
,1994-01-16 21:00,52.63016889082367
,1994-01-16 22:00,52.52335001093813
,1994-01-16 23:00,52.41692720963277
,1994-01-17 00:00,52.31089835575051
,1994-01-17 01:00,52.205261333154105
,1994-01-17 02:00,52.100014040595305
,1994-01-17 03:00,51.99515439158542
,1994-01-17 04:00,51.89068031426723
,1994-01-17 05:00,51.78658975128812
,1994-01-17 06:00,51.68288065967466
,1994-01-17 07:00,51.579551010708386
,1994-01-17 08:00,51.476598789802885
,1994-01-17 09:00,51.374021996382154
,1994-01-17 10:00,51.27181864376018
,1994-01-17 11:00,51.16998675902175
,1994-01-17 12:00,51.06852438290453
,1994-01-17 13:00,50.96742956968227
,1994-01-17 14:00,50.86670038704926
,1994-01-17 15:00,50.76633491600592
,1994-01-17 16:00,50.666331250745564
,1994-01-17 17:00,50.56668749854234
,1994-01-17 18:00,50.46740177964025
,1994-01-17 19:00,50.368472227143315
,1994-01-17 20:00,50.269896986906886
,1994-01-17 21:00,50.171674217429945
,1994-01-17 22:00,50.073802089748625
,1994-01-17 23:00,49.976278787330685
,1994-01-18 00:00,49.8791025059711
,1994-01-18 01:00,49.782271453688665
,1994-01-18 02:00,49.685783850623665
,1994-01-18 03:00,49.589637928936526
,1994-01-18 04:00,49.49383193270751
,1994-01-18 05:00,49.39836411783737
,1994-01-18 06:00,49.303232751949025
,1994-01-18 07:00,49.2084361142902
,1994-01-18 08:00,49.113972495637
,1994-01-18 09:00,49.01984019819848
,1994-01-18 10:00,48.92603753552212
,1994-01-18 11:00,48.83256283240024
,1994-01-18 12:00,48.739414424777344
,1994-01-18 13:00,48.64659065965837
,1994-01-18 14:00,48.55408989501784
,1994-01-18 15:00,48.46191049970988
,1994-01-18 16:00,48.370050853379134
,1994-01-18 17:00,48.27850934637255
,1994-01-18 18:00,48.18728437965202
,1994-01-18 19:00,48.096374364707856
,1994-01-18 20:00,48.005777723473116
,1994-01-18 21:00,47.91549288823878
,1994-01-18 22:00,47.8255183015697
,1994-01-18 23:00,47.73585241622141
,1994-01-19 00:00,47.64649369505772
,1994-01-19 01:00,47.557440610969074
,1994-01-19 02:00,47.46869164679172
,1994-01-19 03:00,47.38024529522768
,1994-01-19 04:00,47.29210005876545
,1994-01-19 05:00,47.20425444960146
,1994-01-19 06:00,47.116706989562275
,1994-01-19 07:00,47.02945621002762
,1994-01-19 08:00,46.942500651854
,1994-01-19 09:00,46.855838865299155
,1994-01-19 10:00,46.769469409947206
,1994-01-19 11:00,46.68339085463449
,1994-01-19 12:00,46.597601777376106
,1994-01-19 13:00,46.512100765293155
,1994-01-19 14:00,46.4268864145407
,1994-01-19 15:00,46.34195733023631
,1994-01-19 16:00,46.25731212638942
,1994-01-19 17:00,46.172949425831206
,1994-01-19 18:00,46.08886786014523
,1994-01-19 19:00,46.005066069598676
,1994-01-19 20:00,45.921542703074245
,1994-01-19 21:00,45.83829641800268
,1994-01-19 22:00,45.75532588029592
,1994-01-19 23:00,45.6726297642809
,1994-01-20 00:00,45.59020675263393
,1994-01-20 01:00,45.508055536315716
,1994-01-20 02:00,45.426174814506936
,1994-01-20 03:00,45.344563294544486
,1994-01-20 04:00,45.26321969185823
,1994-01-20 05:00,45.18214272990843
,1994-01-20 06:00,45.101331140123605
,1994-01-20 07:00,45.020783661839175
,1994-01-20 08:00,44.94049904223645
,1994-01-20 09:00,44.86047603628234
,1994-01-20 10:00,44.7807134066695
,1994-01-20 11:00,44.701209923757105
,1994-01-20 12:00,44.62196436551215
,1994-01-20 13:00,44.54297551745124
,1994-01-20 14:00,44.46424217258296
,1994-01-20 15:00,44.385763131350764
,1994-01-20 16:00,44.30753720157634
,1994-01-20 17:00,44.22956319840351
,1994-01-20 18:00,44.15183994424269
,1994-01-20 19:00,44.07436626871578
,1994-01-20 20:00,43.99714100860157
,1994-01-20 21:00,43.920163007781646
,1994-01-20 22:00,43.84343111718681
,1994-01-20 23:00,43.766944194743935
,1994-01-21 00:00,43.6907011053233
,1994-01-21 01:00,43.614700720686436
,1994-01-21 02:00,43.5389419194344
,1994-01-21 03:00,43.46342358695655
,1994-01-21 04:00,43.38814461537973
,1994-01-21 05:00,43.31310390351793
,1994-01-21 06:00,43.2383003568224
,1994-01-21 07:00,43.16373288733222
,1994-01-21 08:00,43.08940041362527
,1994-01-21 09:00,43.01530186076964
,1994-01-21 10:00,42.94143616027551
,1994-01-21 11:00,42.867802250047426
,1994-01-21 12:00,42.794399074336994
,1994-01-21 13:00,42.72122558369598
,1994-01-21 14:00,42.64828073492987
,1994-01-21 15:00,42.57556349105179
,1994-01-21 16:00,42.50307282123683
,1994-01-21 17:00,42.430807700776825
,1994-01-21 18:00,42.358767111035455
,1994-01-21 19:00,42.28695003940378
,1994-01-21 20:00,42.21535547925616
,1994-01-21 21:00,42.143982429906565
,1994-01-21 22:00,42.07282989656525
,1994-01-21 23:00,42.00189689029578
,1994-01-22 00:00,41.9311824279725
,1994-01-22 01:00,41.860685532238314
,1994-01-22 02:00,41.79040523146283
,1994-01-22 03:00,41.720340559700915
,1994-01-22 04:00,41.650490556651555
,1994-01-22 05:00,41.580854267617084
,1994-01-22 06:00,41.511430743462796
,1994-01-22 07:00,41.44221904057683
,1994-01-22 08:00,41.3732182208305
,1994-01-22 09:00,41.30442735153887
,1994-01-22 10:00,41.23584550542172
,1994-01-22 11:00,41.167471760564844
,1994-01-22 12:00,41.09930520038164
,1994-01-22 13:00,41.031344913575076
,1994-01-22 14:00,40.96358999409994
,1994-01-22 15:00,40.89603954112545
,1994-01-22 16:00,40.828692658998115
,1994-01-22 17:00,40.761548457205
,1994-01-22 18:00,40.69460605033724
,1994-01-22 19:00,40.627864558053865
,1994-01-22 20:00,40.56132310504594
,1994-01-22 21:00,40.49498082100104
,1994-01-22 22:00,40.42883684056796
,1994-01-22 23:00,40.36289030332177
,1994-01-23 00:00,40.297140353729155
,1994-01-23 01:00,40.23158614111403
,1994-01-23 02:00,40.16622681962344
,1994-01-23 03:00,40.101061548193776
,1994-01-23 04:00,40.03608949051724
,1994-01-23 05:00,39.97130981500862
,1994-01-23 06:00,39.90672169477228
,1994-01-23 07:00,39.842324307569534
,1994-01-23 08:00,39.77811683578617
,1994-01-23 09:00,39.71409846640032
,1994-01-23 10:00,39.65026839095058
,1994-01-23 11:00,39.58662580550437
,1994-01-23 12:00,39.523169910626585
,1994-01-23 13:00,39.459899911348494
,1994-01-23 14:00,39.39681501713689
,1994-01-23 15:00,39.33391444186348
,1994-01-23 16:00,39.271197403774565
,1994-01-23 17:00,39.208663125460966
,1994-01-23 18:00,39.146310833828124
,1994-01-23 19:00,39.08413976006654
,1994-01-23 20:00,39.02214913962239
,1994-01-23 21:00,38.96033821216843
,1994-01-23 22:00,38.89870622157508
,1994-01-23 23:00,38.837252415881814
,1994-01-24 00:00,38.7759760472687
,1994-01-24 01:00,38.71487637202825
,1994-01-24 02:00,38.653952650537434
,1994-01-24 03:00,38.59320414722999
,1994-01-24 04:00,38.53263013056887
,1994-01-24 05:00,38.47222987301898
,1994-01-24 06:00,38.41200265102013
,1994-01-24 07:00,38.35194774496016
,1994-01-24 08:00,38.292064439148305
,1994-01-24 09:00,38.23235202178882
,1994-01-24 10:00,38.17280978495474
,1994-01-24 11:00,38.11343702456187
,1994-01-24 12:00,38.05423304034305
,1994-01-24 13:00,37.995197135822536
,1994-01-24 14:00,37.936328618290624
,1994-01-24 15:00,37.877626798778486
,1994-01-24 16:00,37.81909099203319
,1994-01-24 17:00,37.76072051649293
,1994-01-24 18:00,37.70251469426245
,1994-01-24 19:00,37.64447285108864
,1994-01-24 20:00,37.58659431633637
,1994-01-24 21:00,37.528878422964446
,1994-01-24 22:00,37.47132450750188
,1994-01-24 23:00,37.41393191002419
,1994-01-25 00:00,37.35669997412999
,1994-01-25 01:00,37.29962804691774
,1994-01-25 02:00,37.24271547896269
,1994-01-25 03:00,37.18596162429396
,1994-01-25 04:00,37.129365840371875
,1994-01-25 05:00,37.07292748806538
,1994-01-25 06:00,37.01664593162973
,1994-01-25 07:00,36.960520538684285
,1994-01-25 08:00,36.904550680190525
,1994-01-25 09:00,36.848735730430164
,1994-01-25 10:00,36.793075066983555
,1994-01-25 11:00,36.737568070708136
,1994-01-25 12:00,36.682214125717124
,1994-01-25 13:00,36.62701261935834
,1994-01-25 14:00,36.571962942193224
,1994-01-25 15:00,36.51706448797597
,1994-01-25 16:00,36.46231665363287
,1994-01-25 17:00,36.40771883924177
,1994-01-25 18:00,36.353270448011735
,1994-01-25 19:00,36.29897088626283
,1994-01-25 20:00,36.244819563406075
,1994-01-25 21:00,36.19081589192355
,1994-01-25 22:00,36.13695928734865
,1994-01-25 23:00,36.083249168246496
,1994-01-26 00:00,36.02968495619447
,1994-01-26 01:00,35.97626607576298
,1994-01-26 02:00,35.92299195449624
,1994-01-26 03:00,35.86986202289332
,1994-01-26 04:00,35.816875714389276
,1994-01-26 05:00,35.764032465336435
,1994-01-26 06:00,35.71133171498582
,1994-01-26 07:00,35.65877290546872
,1994-01-26 08:00,35.60635548177843
,1994-01-26 09:00,35.55407889175205
,1994-01-26 10:00,35.50194258605249
,1994-01-26 11:00,35.44994601815062
,1994-01-26 12:00,35.398088644307464
,1994-01-26 13:00,35.34636992355666
,1994-01-26 14:00,35.294789317686906
,1994-01-26 15:00,35.2433462912247
,1994-01-26 16:00,35.192040311417024
,1994-01-26 17:00,35.14087084821435
,1994-01-26 18:00,35.0898373742536
,1994-01-26 19:00,35.038939364841376
,1994-01-26 20:00,34.988176297937216
,1994-01-26 21:00,34.937547654137
,1994-01-26 22:00,34.887052916656515
,1994-01-26 23:00,34.836691571315114
,1994-01-27 00:00,34.78646310651949
,1994-01-27 01:00,34.736367013247595
,1994-01-27 02:00,34.686402785032634
,1994-01-27 03:00,34.63656991794722
,1994-01-27 04:00,34.58686791058766
,1994-01-27 05:00,34.53729626405828
,1994-01-27 06:00,34.48785448195594
,1994-01-27 07:00,34.43854207035466
,1994-01-27 08:00,34.38935853779027
,1994-01-27 09:00,34.34030339524535
,1994-01-27 10:00,34.29137615613404
,1994-01-27 11:00,34.242576336287186
,1994-01-27 12:00,34.19390345393745
,1994-01-27 13:00,34.14535702970463
,1994-01-27 14:00,34.096936586580966
,1994-01-27 15:00,34.04864164991669
,1994-01-27 16:00,34.00047174740558
,1994-01-27 17:00,33.95242640907064
,1994-01-27 18:00,33.904505167249944
,1994-01-27 19:00,33.8567075565825
,1994-01-27 20:00,33.80903311399426
,1994-01-27 21:00,33.76148137868424
,1994-01-27 22:00,33.714051892110696
,1994-01-27 23:00,33.666744197977465
,1994-01-28 00:00,33.61955784222034
,1994-01-28 01:00,33.57249237299358
,1994-01-28 02:00,33.525547340656516
,1994-01-28 03:00,33.478722297760235
,1994-01-28 04:00,33.432016799034386
,1994-01-28 05:00,33.38543040137403
,1994-01-28 06:00,33.33896266382669
,1994-01-28 07:00,33.292613147579345
,1994-01-28 08:00,33.24638141594563
,1994-01-28 09:00,33.2002670343531
,1994-01-28 10:00,33.15426957033057
,1994-01-28 11:00,33.10838859349557
,1994-01-28 12:00,33.06262367554183
,1994-01-28 13:00,33.016974390226935
,1994-01-28 14:00,32.97144031336001
,1994-01-28 15:00,32.926021022789534
,1994-01-28 16:00,32.880716098391176
,1994-01-28 17:00,32.835525122055806
,1994-01-28 18:00,32.79044767767751
,1994-01-28 19:00,32.74548335114175
,1994-01-28 20:00,32.70063173031354
,1994-01-28 21:00,32.655892405025796
,1994-01-28 22:00,32.611264967067676
,1994-01-28 23:00,32.56674901017308
,1994-01-29 00:00,32.522344130009174
,1994-01-29 01:00,32.478049924165
,1994-01-29 02:00,32.43386599214021
,1994-01-29 03:00,32.389791935333854
,1994-01-29 04:00,32.3458273570332
,1994-01-29 05:00,32.30197186240273
,1994-01-29 06:00,32.25822505847311
,1994-01-29 07:00,32.21458655413031
,1994-01-29 08:00,32.17105596010476
,1994-01-29 09:00,32.12763288896061
,1994-01-29 10:00,32.08431695508504
,1994-01-29 11:00,32.04110777467765
,1994-01-29 12:00,31.998004965739938
,1994-01-29 13:00,31.955008148064834
,1994-01-29 14:00,31.912116943226312
,1994-01-29 15:00,31.869330974569078
,1994-01-29 16:00,31.826649867198313
,1994-01-29 17:00,31.78407324796952
,1994-01-29 18:00,31.7416007454784
,1994-01-29 19:00,31.699231990050837
,1994-01-29 20:00,31.656966613732905
,1994-01-29 21:00,31.614804250280997
,1994-01-29 22:00,31.572744535151983
