@T,table
Created,2018-01-16 14:52
Author,HortonMachine library
,1994-01-03 07:00,201.6829680378593
,1994-01-03 08:00,201.68268674963676
,1994-01-03 09:00,201.68240546213218
,1994-01-03 10:00,201.68212417534554
,1994-01-03 11:00,201.6818428892768
,1994-01-03 12:00,201.68156160392599
,1994-01-03 13:00,201.6812803192931
,1994-01-03 14:00,201.68099903537814
,1994-01-03 15:00,201.6807177521811
,1994-01-03 16:00,201.680436469702
,1994-01-03 17:00,201.68015518794076
,1994-01-03 18:00,201.67987390689746
,1994-01-03 19:00,201.67959262657206
,1994-01-03 20:00,201.67931134696457
,1994-01-03 21:00,201.67903006807498
,1994-01-03 22:00,201.67874878990327
,1994-01-03 23:00,201.6784675124495
,1994-01-04 00:00,201.67818623571358
,1994-01-04 01:00,201.67790495969558
,1994-01-04 02:00,201.67762368439546
,1994-01-04 03:00,201.67734240981324
,1994-01-04 04:00,201.67706113594886
,1994-01-04 05:00,201.6767798628024
,1994-01-04 06:00,201.6764985903738
,1994-01-04 07:00,201.67621731866308
,1994-01-04 08:00,201.67593604767023
,1994-01-04 09:00,201.70224670604722
,1994-01-04 10:00,201.70196536861764
,1994-01-04 11:00,201.76592200973303
,1994-01-04 12:00,201.88445569636806
,1994-01-04 13:00,202.40863897207274
,1994-01-04 14:00,203.20494507126912
,1994-01-04 15:00,204.39366534639962
,1994-01-04 16:00,205.1148964793229
,1994-01-04 17:00,206.1448022293323
,1994-01-04 18:00,207.8160004150594
,1994-01-04 19:00,209.47554626640314
,1994-01-04 20:00,210.59866069484426
,1994-01-04 21:00,211.0272288338346
,1994-01-04 22:00,211.06159015512722
,1994-01-04 23:00,211.06128446902503
,1994-01-05 00:00,211.06097878373305
,1994-01-05 01:00,211.06067309925126
,1994-01-05 02:00,211.06036741557966
,1994-01-05 03:00,211.06006173271825
,1994-01-05 04:00,211.05975605066703
,1994-01-05 05:00,211.059450369426
,1994-01-05 06:00,211.05914468899516
,1994-01-05 07:00,211.0588390093745
,1994-01-05 08:00,211.05853333056402
,1994-01-05 09:00,211.05822765256372
,1994-01-05 10:00,211.05792197537357
,1994-01-05 11:00,211.0576162989936
,1994-01-05 12:00,211.05731062342377
,1994-01-05 13:00,211.05700494866412
,1994-01-05 14:00,211.05669927471462
,1994-01-05 15:00,211.05639360157528
,1994-01-05 16:00,211.05608792924608
,1994-01-05 17:00,211.05578225772703
,1994-01-05 18:00,211.05547658701812
,1994-01-05 19:00,211.05517091711934
,1994-01-05 20:00,211.33053654301577
,1994-01-05 21:00,211.42156179439374
,1994-01-05 22:00,211.46631487192485
,1994-01-05 23:00,211.5111626447805
,1994-01-06 00:00,212.01419529869617
,1994-01-06 01:00,213.83887708454625
,1994-01-06 02:00,215.4828129908489
,1994-01-06 03:00,216.73627487345723
,1994-01-06 04:00,218.7853441931956
,1994-01-06 05:00,220.45520168096678
,1994-01-06 06:00,222.09835923608796
,1994-01-06 07:00,224.08958548584914
,1994-01-06 08:00,226.11846190767912
,1994-01-06 09:00,228.0321188261376
,1994-01-06 10:00,230.39220318349004
,1994-01-06 11:00,232.75926377383638
,1994-01-06 12:00,235.20212979461581
,1994-01-06 13:00,237.66476124257417
,1994-01-06 14:00,239.8848591893677
,1994-01-06 15:00,242.28789064457456
,1994-01-06 16:00,243.56001611678593
,1994-01-06 17:00,244.36833256252476
,1994-01-06 18:00,244.5142316859024
,1994-01-06 19:00,245.59518164165235
,1994-01-06 20:00,247.21492300863798
,1994-01-06 21:00,249.5600802696847
,1994-01-06 22:00,252.27506304508563
,1994-01-06 23:00,253.48589356795028
,1994-01-07 00:00,253.6193247698767
,1994-01-07 01:00,253.61889695051187
,1994-01-07 02:00,253.6184691324677
,1994-01-07 03:00,253.6180413157442
,1994-01-07 04:00,253.6176135003413
,1994-01-07 05:00,253.61718568625903
,1994-01-07 06:00,255.79824979132079
,1994-01-07 07:00,257.2422300725126
,1994-01-07 08:00,258.5335734224151
,1994-01-07 09:00,259.60645651655955
,1994-01-07 10:00,260.20849649484626
,1994-01-07 11:00,260.4137758246504
,1994-01-07 12:00,260.77800481432354
,1994-01-07 13:00,262.6885538217735
,1994-01-07 14:00,264.9665629140472
,1994-01-07 15:00,267.7881755982883
,1994-01-07 16:00,271.011111443233
,1994-01-07 17:00,272.6596743510389
,1994-01-07 18:00,276.59201154419947
,1994-01-07 19:00,278.5004884581437
,1994-01-07 20:00,280.7528040262891
,1994-01-07 21:00,283.97394229398566
,1994-01-07 22:00,286.10112151661207
,1994-01-07 23:00,287.95278383312535
,1994-01-08 00:00,291.9220173840124
,1994-01-08 01:00,295.735005725488
,1994-01-08 02:00,298.30709117681454
,1994-01-08 03:00,298.627330906151
,1994-01-08 04:00,301.7242626933514
,1994-01-08 05:00,303.43095252191813
,1994-01-08 06:00,303.54677033731673
,1994-01-08 07:00,303.5461759363281
,1994-01-08 08:00,303.57837660785884
,1994-01-08 09:00,303.5777820936049
,1994-01-08 10:00,303.57718758148167
,1994-01-08 11:00,303.576593071489
,1994-01-08 12:00,303.57599856362697
,1994-01-08 13:00,303.57540405789547
,1994-01-08 14:00,303.5748095542945
,1994-01-08 15:00,303.5742150528241
,1994-01-08 16:00,303.5736205534843
,1994-01-08 17:00,303.573026056275
,1994-01-08 18:00,303.57243156119625
,1994-01-08 19:00,303.57183706824793
,1994-01-08 20:00,303.57124257743016
,1994-01-08 21:00,303.57064808874287
,1994-01-08 22:00,303.5700536021861
,1994-01-08 23:00,303.5694591177597
,1994-01-09 00:00,303.56886463546385
,1994-01-09 01:00,303.5682701552984
,1994-01-09 02:00,303.5676756772634
,1994-01-09 03:00,303.56708120135886
,1994-01-09 04:00,303.5664867275847
,1994-01-09 05:00,303.5658922559409
,1994-01-09 06:00,303.56529778642755
,1994-01-09 07:00,303.56470331904455
,1994-01-09 08:00,303.5641088537919
,1994-01-09 09:00,303.56351439066964
,1994-01-09 10:00,303.5629199296777
,1994-01-09 11:00,303.5623254708161
,1994-01-09 12:00,303.56173101408484
,1994-01-09 13:00,303.5611365594839
,1994-01-09 14:00,303.5605421070132
,1994-01-09 15:00,303.5599476566728
,1994-01-09 16:00,303.5593532084627
,1994-01-09 17:00,303.55875876238287
,1994-01-09 18:00,303.5581643184333
,1994-01-09 19:00,303.55756987661397
,1994-01-09 20:00,303.66484804593483
,1994-01-09 21:00,304.19620845903705
,1994-01-09 22:00,304.44317557212173
,1994-01-09 23:00,304.7299123576968
,1994-01-10 00:00,304.8701330961425
,1994-01-10 01:00,305.06433656533767
,1994-01-10 02:00,305.0729502542681
,1994-01-10 03:00,305.07235037284045
,1994-01-10 04:00,305.0717504935714
,1994-01-10 05:00,305.07115061646095
,1994-01-10 06:00,305.0705507415091
,1994-01-10 07:00,305.0699508687159
,1994-01-10 08:00,305.0693509980813
,1994-01-10 09:00,305.0687511296052
,1994-01-10 10:00,305.06815126328763
,1994-01-10 11:00,305.06755139912866
,1994-01-10 12:00,305.0669515371282
,1994-01-10 13:00,305.08652062259665
,1994-01-10 14:00,305.0859206923362
,1994-01-10 15:00,305.08532076423455
,1994-01-10 16:00,305.0847208382918
,1994-01-10 17:00,305.0841209145079
,1994-01-10 18:00,305.0835209928828
,1994-01-10 19:00,305.0829210734166
,1994-01-10 20:00,305.0823211561093
,1994-01-10 21:00,305.4103401659957
,1994-01-10 22:00,305.77057325072496
,1994-01-10 23:00,305.76997085657126
,1994-01-11 00:00,305.913993435028
,1994-01-11 01:00,306.15002237573225
,1994-01-11 02:00,306.2822257591157
,1994-01-11 03:00,306.2816215190442
,1994-01-11 04:00,307.0569122861717
,1994-01-11 05:00,307.26063675957096
,1994-01-11 06:00,308.78437903153673
,1994-01-11 07:00,311.18063856869094
,1994-01-11 08:00,312.84934919440826
,1994-01-11 09:00,313.87409600354187
,1994-01-11 10:00,315.1007973235679
,1994-01-11 11:00,316.04053781910585
,1994-01-11 12:00,316.43748884334315
,1994-01-11 13:00,316.8358203954444
,1994-01-11 14:00,316.93863235144556
,1994-01-11 15:00,317.08164271097996
,1994-01-11 16:00,317.48798445258836
,1994-01-11 17:00,317.57337256800173
,1994-01-11 18:00,317.57272694159695
,1994-01-11 19:00,317.5720813175941
,1994-01-11 20:00,317.8119740923043
,1994-01-11 21:00,318.7275935690329
,1994-01-11 22:00,320.7365417367086
,1994-01-11 23:00,321.2269287427197
,1994-01-12 00:00,321.277208222819
,1994-01-12 01:00,321.295733776375
,1994-01-12 02:00,321.2950742340327
,1994-01-12 03:00,321.29441469416804
,1994-01-12 04:00,321.2937551567809
,1994-01-12 05:00,321.2930956218713
,1994-01-12 06:00,321.2924360894393
,1994-01-12 07:00,321.29177655948484
,1994-01-12 08:00,321.29111703200795
,1994-01-12 09:00,321.2904575070085
,1994-01-12 10:00,321.2897979844866
,1994-01-12 11:00,321.28913846444215
,1994-01-12 12:00,321.28847894687516
,1994-01-12 13:00,321.28781943178564
,1994-01-12 14:00,321.28715991917363
,1994-01-12 15:00,321.28650040903904
,1994-01-12 16:00,321.28584090138185
,1994-01-12 17:00,321.28518139620206
,1994-01-12 18:00,321.2845218934997
,1994-01-12 19:00,321.28386239327466
,1994-01-12 20:00,321.283202895527
,1994-01-12 21:00,321.2825434002567
,1994-01-12 22:00,321.2818839074638
,1994-01-12 23:00,321.28122441714817
,1994-01-13 00:00,321.28056492930983
,1994-01-13 01:00,321.27990544394885
,1994-01-13 02:00,321.27924596106516
,1994-01-13 03:00,321.2785864806587
,1994-01-13 04:00,321.27792700272954
,1994-01-13 05:00,321.2772675272776
,1994-01-13 06:00,321.2766080543029
,1994-01-13 07:00,321.2759485838055
,1994-01-13 08:00,321.2752891157852
,1994-01-13 09:00,321.2746296502421
,1994-01-13 10:00,321.27397018717625
,1994-01-13 11:00,321.27331072658745
,1994-01-13 12:00,321.27265126847584
,1994-01-13 13:00,321.2719918128414
,1994-01-13 14:00,321.2713323596841
,1994-01-13 15:00,321.27067290900385
,1994-01-13 16:00,321.2700134608007
,1994-01-13 17:00,321.2693540150747
,1994-01-13 18:00,321.26869457182573
,1994-01-13 19:00,321.2680351310538
,1994-01-13 20:00,321.26737569275895
,1994-01-13 21:00,321.2667162569411
,1994-01-13 22:00,321.26605682360025
,1994-01-13 23:00,321.2653973927365
,1994-01-14 00:00,321.26473796434965
,1994-01-14 01:00,321.2640785384398
,1994-01-14 02:00,321.2634191150069
,1994-01-14 03:00,321.262759694051
,1994-01-14 04:00,321.262100275572
,1994-01-14 05:00,321.26144085956986
,1994-01-14 06:00,321.26078144604463
,1994-01-14 07:00,321.2601220349963
,1994-01-14 08:00,321.2594626264249
,1994-01-14 09:00,321.2588032203304
,1994-01-14 10:00,321.25814381671273
,1994-01-14 11:00,321.2574844155719
,1994-01-14 12:00,321.2568250169079
,1994-01-14 13:00,321.25616562072065
,1994-01-14 14:00,321.25550622701024
,1994-01-14 15:00,321.2548468357766
,1994-01-14 16:00,321.2541874470198
,1994-01-14 17:00,321.2535280607397
,1994-01-14 18:00,321.2528686769364
,1994-01-14 19:00,321.25220929560976
,1994-01-14 20:00,321.25154991675987
,1994-01-14 21:00,321.2508905403867
,1994-01-14 22:00,321.2502311664902
,1994-01-14 23:00,321.3047990530854
,1994-01-15 00:00,321.4403876113396
,1994-01-15 01:00,321.44442158842344
,1994-01-15 02:00,321.56005829316643
,1994-01-15 03:00,321.55939775753853
,1994-01-15 04:00,321.55873722439367
,1994-01-15 05:00,321.5749442226882
,1994-01-15 06:00,321.5742836311014
,1994-01-15 07:00,321.57362304199796
,1994-01-15 08:00,321.57296245537776
,1994-01-15 09:00,321.5723018712409
,1994-01-15 10:00,321.5716412895873
,1994-01-15 11:00,321.570980710417
,1994-01-15 12:00,321.57032013373
,1994-01-15 13:00,321.5696595595262
,1994-01-15 14:00,321.5689989878056
,1994-01-15 15:00,321.5683384185683
,1994-01-15 16:00,321.56767785181415
,1994-01-15 17:00,321.56701728754325
,1994-01-15 18:00,321.5663567257555
,1994-01-15 19:00,321.56569616645095
,1994-01-15 20:00,321.56503560962955
,1994-01-15 21:00,321.56437505529124
,1994-01-15 22:00,321.563714503436
,1994-01-15 23:00,321.563053954064
,1994-01-16 00:00,321.562393407175
,1994-01-16 01:00,321.56173286276913
,1994-01-16 02:00,321.56107232084634
,1994-01-16 03:00,321.5604117814066
,1994-01-16 04:00,321.55975124444984
,1994-01-16 05:00,321.55909070997615
,1994-01-16 06:00,321.5584301779855
,1994-01-16 07:00,321.5577696484778
,1994-01-16 08:00,321.5571091214531
,1994-01-16 09:00,321.5564485969114
,1994-01-16 10:00,321.55578807485267
,1994-01-16 11:00,321.5551275552769
,1994-01-16 12:00,321.5544670381841
,1994-01-16 13:00,321.55380652357417
,1994-01-16 14:00,321.55314601144715
,1994-01-16 15:00,321.55248550180306
,1994-01-16 16:00,321.5518249946418
,1994-01-16 17:00,321.5511644899634
,1994-01-16 18:00,321.5505039877679
,1994-01-16 19:00,321.5498434880552
,1994-01-16 20:00,321.5491829908254
,1994-01-16 21:00,321.54852249607836
,1994-01-16 22:00,321.54786200381415
,1994-01-16 23:00,321.5472015140327
,1994-01-17 00:00,321.54654102673396
,1994-01-17 01:00,321.54588054191805
,1994-01-17 02:00,321.5452200595849
,1994-01-17 03:00,321.5445595797344
,1994-01-17 04:00,321.5438991023667
,1994-01-17 05:00,321.54323862748174
,1994-01-17 06:00,321.5425781550794
,1994-01-17 07:00,321.5419176851598
,1994-01-17 08:00,321.5412572177228
,1994-01-17 09:00,321.54059675276847
,1994-01-17 10:00,321.5399362902968
,1994-01-17 11:00,321.5392758303077
,1994-01-17 12:00,321.53861537280125
,1994-01-17 13:00,321.53795491777737
,1994-01-17 14:00,321.53729446523613
,1994-01-17 15:00,321.5366340151774
,1994-01-17 16:00,321.5359735676012
,1994-01-17 17:00,321.5353131225076
,1994-01-17 18:00,321.5346526798965
,1994-01-17 19:00,321.5339922397679
,1994-01-17 20:00,321.5333318021218
,1994-01-17 21:00,321.5326713669582
,1994-01-17 22:00,321.5320109342771
,1994-01-17 23:00,321.53135050407843
,1994-01-18 00:00,321.5306900763622
,1994-01-18 01:00,321.5300296511284
,1994-01-18 02:00,321.52936922837705
,1994-01-18 03:00,321.5287088081081
,1994-01-18 04:00,321.52804839032154
,1994-01-18 05:00,321.52738797501735
,1994-01-18 06:00,321.52672756219556
,1994-01-18 07:00,321.5260671518561
,1994-01-18 08:00,321.525406743999
,1994-01-18 09:00,321.5247463386242
,1994-01-18 10:00,321.52408593573176
,1994-01-18 11:00,321.52342553532156
,1994-01-18 12:00,321.52276513739366
,1994-01-18 13:00,321.52210474194806
,1994-01-18 14:00,321.5214443489847
,1994-01-18 15:00,321.5391709057981
,1994-01-18 16:00,321.538510448686
,1994-01-18 17:00,321.53784999405656
,1994-01-18 18:00,321.5371895419097
,1994-01-18 19:00,321.53652909224536
,1994-01-18 20:00,321.5358686450636
,1994-01-18 21:00,321.53520820036437
,1994-01-18 22:00,321.5345477581477
,1994-01-18 23:00,321.5338873184135
,1994-01-19 00:00,321.53322688116185
,1994-01-19 01:00,321.53256644639265
,1994-01-19 02:00,321.5319060141059
,1994-01-19 03:00,321.53124558430164
,1994-01-19 04:00,321.5305851569798
,1994-01-19 05:00,321.5299247321404
,1994-01-19 06:00,321.5292643097834
,1994-01-19 07:00,321.5286038899088
,1994-01-19 08:00,321.52794347251665
,1994-01-19 09:00,321.52728305760684
,1994-01-19 10:00,321.52662264517943
,1994-01-19 11:00,321.5259622352343
,1994-01-19 12:00,321.52530182777156
,1994-01-19 13:00,321.5246414227911
,1994-01-19 14:00,321.5239810202929
,1994-01-19 15:00,321.5233206202771
,1994-01-19 16:00,321.5226602227436
,1994-01-19 17:00,321.5219998276923
,1994-01-19 18:00,321.5213394351233
,1994-01-19 19:00,321.52067904503656
,1994-01-19 20:00,321.520018657432
,1994-01-19 21:00,321.51935827230966
,1994-01-19 22:00,321.5186978896695
,1994-01-19 23:00,321.51803750951154
,1994-01-20 00:00,321.51737713183576
,1994-01-20 01:00,321.51671675664215
,1994-01-20 02:00,321.5160563839307
,1994-01-20 03:00,321.5153960137013
,1994-01-20 04:00,321.5147356459541
,1994-01-20 05:00,321.514075280689
,1994-01-20 06:00,321.51341491790595
,1994-01-20 07:00,321.51275455760504
,1994-01-20 08:00,321.51209419978613
,1994-01-20 09:00,321.5114338444493
,1994-01-20 10:00,321.5107734915945
,1994-01-20 11:00,321.5101131412217
,1994-01-20 12:00,321.509452793331
,1994-01-20 13:00,321.5087924479222
,1994-01-20 14:00,321.5081321049954
,1994-01-20 15:00,321.5074717645506
,1994-01-20 16:00,321.5068114265877
,1994-01-20 17:00,321.50615109110686
,1994-01-20 18:00,321.5054907581079
,1994-01-20 19:00,321.50483042759083
,1994-01-20 20:00,321.50417009955567
,1994-01-20 21:00,321.5035097740024
,1994-01-20 22:00,321.502849450931
,1994-01-20 23:00,321.5021891303415
,1994-01-21 00:00,321.5015288122338
,1994-01-21 01:00,321.5304225874825
,1994-01-21 02:00,321.5297621632542
,1994-01-21 03:00,321.5291017415083
,1994-01-21 04:00,321.5284413222448
,1994-01-21 05:00,321.52778090546366
,1994-01-21 06:00,321.5271204911649
,1994-01-21 07:00,321.5264600793485
,1994-01-21 08:00,321.52579967001446
,1994-01-21 09:00,321.5251392631627
,1994-01-21 10:00,321.5244788587933
,1994-01-21 11:00,321.5238184569062
,1994-01-21 12:00,321.5231580575014
,1994-01-21 13:00,321.5224976605789
,1994-01-21 14:00,321.5218372661386
,1994-01-21 15:00,321.52117687418064
,1994-01-21 16:00,321.5205164847049
,1994-01-21 17:00,321.51985609771134
,1994-01-21 18:00,321.5191957132
,1994-01-21 19:00,321.5185353311709
,1994-01-21 20:00,321.517874951624
,1994-01-21 21:00,321.5172145745592
,1994-01-21 22:00,321.51655419997655
,1994-01-21 23:00,321.5158938278761
,1994-01-22 00:00,321.51523345825774
,1994-01-22 01:00,321.5145730911215
,1994-01-22 02:00,321.5139127264674
,1994-01-22 03:00,321.51325236429534
,1994-01-22 04:00,321.5125920046054
,1994-01-22 05:00,321.5119316473975
,1994-01-22 06:00,321.5112712926716
,1994-01-22 07:00,321.51061094042774
,1994-01-22 08:00,321.50995059066594
,1994-01-22 09:00,321.50929024338615
,1994-01-22 10:00,321.50862989858837
,1994-01-22 11:00,321.50796955627254
,1994-01-22 12:00,321.50730921643867
,1994-01-22 13:00,321.50664887908675
,1994-01-22 14:00,321.5059885442168
,1994-01-22 15:00,321.5053282118288
,1994-01-22 16:00,321.50466788192267
,1994-01-22 17:00,321.50400755449846
,1994-01-22 18:00,321.50334722955614
,1994-01-22 19:00,321.50268690709566
,1994-01-22 20:00,321.50202658711703
,1994-01-22 21:00,321.5013662696203
,1994-01-22 22:00,321.5007059546054
,1994-01-22 23:00,321.5000456420723
,1994-01-23 00:00,321.499385332021
,1994-01-23 01:00,321.4987250244515
,1994-01-23 02:00,321.49806471936375
,1994-01-23 03:00,321.4974044167578
,1994-01-23 04:00,321.4967441166336
,1994-01-23 05:00,321.49608381899105
,1994-01-23 06:00,321.4954235238303
,1994-01-23 07:00,321.4947632311513
,1994-01-23 08:00,321.4941029409539
,1994-01-23 09:00,321.4934426532382
,1994-01-23 10:00,321.4927823680042
,1994-01-23 11:00,321.4921220852519
,1994-01-23 12:00,321.49146180498116
,1994-01-23 13:00,321.4908015271921
,1994-01-23 14:00,321.4901412518846
,1994-01-23 15:00,321.4894809790587
,1994-01-23 16:00,321.48882070871446
,1994-01-23 17:00,321.48816044085174
,1994-01-23 18:00,321.4875001754706
,1994-01-23 19:00,321.486839912571
,1994-01-23 20:00,321.4861796521529
,1994-01-23 21:00,321.4855193942163
,1994-01-23 22:00,321.48485913876124
,1994-01-23 23:00,321.4841988857877
,1994-01-24 00:00,321.48353863529564
,1994-01-24 01:00,321.48287838728504
,1994-01-24 02:00,321.48221814175594
,1994-01-24 03:00,321.4815578987082
,1994-01-24 04:00,321.4808976581419
,1994-01-24 05:00,321.480237420057
,1994-01-24 06:00,321.4795771844535
,1994-01-24 07:00,321.4789169513314
,1994-01-24 08:00,321.4782567206907
,1994-01-24 09:00,321.4775964925313
,1994-01-24 10:00,321.4769362668533
,1994-01-24 11:00,321.4762760436565
,1994-01-24 12:00,321.47561582294117
,1994-01-24 13:00,321.47495560470713
,1994-01-24 14:00,321.4742953889543
,1994-01-24 15:00,321.47363517568283
,1994-01-24 16:00,321.47297496489256
,1994-01-24 17:00,321.4723147565835
,1994-01-24 18:00,321.4716545507557
,1994-01-24 19:00,321.47099434740915
,1994-01-24 20:00,321.4703341465438
,1994-01-24 21:00,321.46967394815965
,1994-01-24 22:00,321.46901375225667
,1994-01-24 23:00,321.46835355883485
,1994-01-25 00:00,321.4676933678942
,1994-01-25 01:00,321.4670331794346
,1994-01-25 02:00,321.4663729934562
,1994-01-25 03:00,321.465712809959
,1994-01-25 04:00,321.46505262894283
,1994-01-25 05:00,321.4643924504078
,1994-01-25 06:00,321.4637322743538
,1994-01-25 07:00,321.4630721007808
,1994-01-25 08:00,321.46241192968887
,1994-01-25 09:00,321.461751761078
,1994-01-25 10:00,321.46109159494813
,1994-01-25 11:00,321.4604314312993
,1994-01-25 12:00,321.45977127013145
,1994-01-25 13:00,321.45911111144454
,1994-01-25 14:00,321.4584509552386
,1994-01-25 15:00,321.4577908015137
,1994-01-25 16:00,321.4571306502696
,1994-01-25 17:00,321.45647050150654
,1994-01-25 18:00,321.45581035522434
,1994-01-25 19:00,321.4551502114231
,1994-01-25 20:00,321.4544900701026
,1994-01-25 21:00,321.4538299312631
,1994-01-25 22:00,321.4531697949044
,1994-01-25 23:00,321.4525096610265
,1994-01-26 00:00,321.4518495296295
,1994-01-26 01:00,321.4511894007133
,1994-01-26 02:00,321.45052927427787
,1994-01-26 03:00,321.4498691503232
,1994-01-26 04:00,321.44920902884934
,1994-01-26 05:00,321.44854890985624
,1994-01-26 06:00,321.4478887933439
,1994-01-26 07:00,321.4472286793123
,1994-01-26 08:00,321.4465685677614
,1994-01-26 09:00,321.44590845869124
,1994-01-26 10:00,321.4452483521017
,1994-01-26 11:00,321.4445882479929
,1994-01-26 12:00,321.4439281463647
,1994-01-26 13:00,321.44326804721726
,1994-01-26 14:00,321.44260795055044
,1994-01-26 15:00,321.47150790598187
,1994-01-26 16:00,321.47084770318645
,1994-01-26 17:00,321.47018750287225
,1994-01-26 18:00,321.4695273050392
,1994-01-26 19:00,321.4688671096874
,1994-01-26 20:00,321.4682069168167
,1994-01-26 21:00,321.4675467264272
,1994-01-26 22:00,321.4668865385188
,1994-01-26 23:00,321.4662263530915
,1994-01-27 00:00,321.4655661701453
,1994-01-27 01:00,321.4649059896802
,1994-01-27 02:00,321.4642458116962
,1994-01-27 03:00,321.4635856361932
,1994-01-27 04:00,321.46292546317136
,1994-01-27 05:00,321.46226529263055
,1994-01-27 06:00,321.4616051245708
,1994-01-27 07:00,321.460944958992
,1994-01-27 08:00,321.4602847958942
,1994-01-27 09:00,321.4596246352774
,1994-01-27 10:00,321.4589644771416
,1994-01-27 11:00,321.4583043214867
,1994-01-27 12:00,321.4576441683128
,1994-01-27 13:00,321.45698401761985
,1994-01-27 14:00,321.45632386940775
,1994-01-27 15:00,321.4556637236766
,1994-01-27 16:00,321.4550035804263
,1994-01-27 17:00,321.45434343965695
,1994-01-27 18:00,321.4536833013684
,1994-01-27 19:00,321.4530231655608
,1994-01-27 20:00,321.452363032234
,1994-01-27 21:00,321.451702901388
,1994-01-27 22:00,321.4510427730228
,1994-01-27 23:00,321.4503826471384
,1994-01-28 00:00,321.4497225237348
,1994-01-28 01:00,321.449062402812
,1994-01-28 02:00,321.4484022843699
,1994-01-28 03:00,321.4477421684085
,1994-01-28 04:00,321.4470820549279
,1994-01-28 05:00,321.446421943928
,1994-01-28 06:00,321.4457618354088
,1994-01-28 07:00,321.44510172937026
,1994-01-28 08:00,321.44444162581243
,1994-01-28 09:00,321.4500401748571
,1994-01-28 10:00,322.0945144811686
,1994-01-28 11:00,322.0938519350762
,1994-01-28 12:00,322.11401883384474
,1994-01-28 13:00,322.1133562143304
,1994-01-28 14:00,322.1436711838515
,1994-01-28 15:00,322.14300845270714
,1994-01-28 16:00,322.1423457240578
,1994-01-28 17:00,322.1416829979035
,1994-01-28 18:00,322.14102027424417
,1994-01-28 19:00,322.1403575530798
,1994-01-28 20:00,322.1396948344104
,1994-01-28 21:00,322.139032118236
,1994-01-28 22:00,322.13836940455656
,1994-01-28 23:00,322.137706693372
,1994-01-29 00:00,322.13704398468246
,1994-01-29 01:00,322.13638127848776
,1994-01-29 02:00,322.135718574788
,1994-01-29 03:00,322.13505587358304
,1994-01-29 04:00,322.134393174873
,1994-01-29 05:00,322.1337304786578
,1994-01-29 06:00,322.13306778493745
,1994-01-29 07:00,322.13240509371195
,1994-01-29 08:00,322.1317424049812
,1994-01-29 09:00,322.1310797187453
,1994-01-29 10:00,322.13041703500414
,1994-01-29 11:00,322.1297543537578
,1994-01-29 12:00,322.1290916750062
,1994-01-29 13:00,322.31154146750896
,1994-01-29 14:00,322.44611897000175
,1994-01-29 15:00,322.4454550997673
,1994-01-29 16:00,322.44479123203405
,1994-01-29 17:00,322.4441273668021
,1994-01-29 18:00,322.44346350407136
,1994-01-29 19:00,322.44279964384185
,1994-01-29 20:00,322.44213578611357
,1994-01-29 21:00,322.44147193088645
,1994-01-29 22:00,322.4408080781605
,1994-01-29 23:00,322.4401442279358
