@T,table
Created,2020-01-14 07:49
Author,HortonMachine library
,1994-01-03 05:00,0.6334112545208818
,1994-01-03 06:00,0.628163432508497
,1994-01-03 07:00,0.6229785717648152
,1994-01-03 08:00,0.6178556849009517
,1994-01-03 09:00,0.6127938036240905
,1994-01-03 10:00,0.6077919782988397
,1994-01-03 11:00,0.6028492775202461
,1994-01-03 12:00,0.5979647876981118
,1994-01-03 13:00,0.5931376126522774
,1994-01-03 14:00,0.5883668732185444
,1994-01-03 15:00,0.5836517068649132
,1994-01-03 16:00,0.5789912673178388
,1994-01-03 17:00,0.5743847241982012
,1994-01-03 18:00,0.5698312626667065
,1994-01-03 19:00,0.5653300830784403
,1994-01-03 20:00,0.5608804006463081
,1994-01-03 21:00,0.5564814451130978
,1994-01-03 22:00,0.5521324604319219
,1994-01-03 23:00,0.547832704454786
,1994-01-04 00:00,0.5435814486290602
,1994-01-04 01:00,0.5393779777016158
,1994-01-04 02:00,0.5352215894304145
,1994-01-04 03:00,0.5311115943033351
,1994-01-04 04:00,0.5270473152640291
,1994-01-04 05:00,0.5230280874446107
,1994-01-04 06:00,0.5190532579049817
,1994-01-04 07:00,0.5151221853786114
,1994-01-04 08:00,0.5112342400245834
,1994-01-04 09:00,0.5073888031857383
,1994-01-04 10:00,0.5035852671527415
,1994-01-04 11:00,0.49982303493390967
,1994-01-04 12:00,0.4961015200306377
,1994-01-04 13:00,0.4924201462182718
,1994-01-04 14:00,0.4887783473322777
,1994-01-04 15:00,0.4851755670595599
,1994-01-04 16:00,0.48161125873478994
,1994-01-04 17:00,0.47808488514160796
,1994-01-04 18:00,0.47459591831856557
,1994-01-04 19:00,0.4711438393696805
,1994-01-04 20:00,0.46772813827947984
,1994-01-04 21:00,0.4643483137324102
,1994-01-04 22:00,0.46100387293649886
,1994-01-04 23:00,0.4576943314511508
,1994-01-05 00:00,0.45441921301897253
,1994-01-05 01:00,0.4511780494015167
,1994-01-05 02:00,0.4479703802188411
,1994-01-05 03:00,0.4447957527927844
,1994-01-05 04:00,0.4416537219938584
,1994-01-05 05:00,0.43854385009166497
,1994-01-05 06:00,0.43546570660874157
,1994-01-05 07:00,0.43241886817775055
,1994-01-05 08:00,0.42940291840192174
,1994-01-05 09:00,0.42641744771866663
,1994-01-05 10:00,0.42346205326628067
,1994-01-05 11:00,0.4205363387536561
,1994-01-05 12:00,0.41763991433292574
,1994-01-05 13:00,0.41477239647496494
,1994-01-05 14:00,0.4119334078476783
,1994-01-05 15:00,0.4091225771969998
,1994-01-05 16:00,0.4063395392305385
,1994-01-05 17:00,0.4035839345038025
,1994-01-05 18:00,0.40085540930893643
,1994-01-05 19:00,0.39815361556591006
,1994-01-05 20:00,0.39547821071609474
,1994-01-05 21:00,0.39282885761817155
,1994-01-05 22:00,0.39020522444630945
,1994-01-05 23:00,0.38760698459056014
,1994-01-06 00:00,0.38503381655941266
,1994-01-06 01:00,0.3824854038844566
,1994-01-06 02:00,0.3799614350271004
,1994-01-06 03:00,0.3774616032872951
,1994-01-06 04:00,0.37498560671421544
,1994-01-06 05:00,0.3725331480188485
,1994-01-06 06:00,0.370103934488446
,1994-01-06 07:00,0.3676976779027937
,1994-01-06 08:00,0.3653140944522546
,1994-01-06 09:00,0.362952904657543
,1994-01-06 10:00,0.3606138332911878
,1994-01-06 11:00,0.35829660930064566
,1994-01-06 12:00,0.3560009657330234
,1994-01-06 13:00,0.3537266396613716
,1994-01-06 14:00,0.3514733721125131
,1994-01-06 15:00,0.3492409079963694
,1994-01-06 16:00,0.3470289960367494
,1994-01-06 17:00,0.34483738870356617
,1994-01-06 18:00,0.34266584214644946
,1994-01-06 19:00,0.3405141161297201
,1994-01-06 20:00,0.33838197396869446
,1994-01-06 21:00,0.3362691824672886
,1994-01-06 22:00,0.3341755118568926
,1994-01-06 23:00,0.3321007357364843
,1994-01-07 00:00,0.330044631013955
,1994-01-07 01:00,0.3280069778486179
,1994-01-07 02:00,0.32598755959487574
,1994-01-07 03:00,0.323986162747015
,1994-01-07 04:00,0.32200257688510775
,1994-01-07 05:00,0.32003659462199074
,1994-01-07 06:00,0.31808801155130073
,1994-01-07 07:00,0.3161566261965399
,1994-01-07 08:00,0.31424223996114975
,1994-01-07 09:00,0.3123446570795699
,1994-01-07 10:00,0.31046368456926
,1994-01-07 11:00,0.308599132183663
,1994-01-07 12:00,0.30675081236608964
,1994-01-07 13:00,0.3049185402045025
,1994-01-07 14:00,0.30310213338718045
,1994-01-07 15:00,0.3013014121592434
,1994-01-07 16:00,0.29951619928001993
,1994-01-07 17:00,0.2977463199812363
,1994-01-07 18:00,0.29599160192601276
,1994-01-07 19:00,0.29425187516864537
,1994-01-07 20:00,0.29252697211516027
,1994-01-07 21:00,0.2908167274846194
,1994-01-07 22:00,0.2891209782711653
,1994-01-07 23:00,0.28743956370678597
,1994-01-08 00:00,0.28577232522478685
,1994-01-08 01:00,0.2841191064239513
,1994-01-08 02:00,0.28247975303337897
,1994-01-08 03:00,0.28085411287798423
,1994-01-08 04:00,0.2792420358446415
,1994-01-08 05:00,0.2776433738489651
,1994-01-08 06:00,0.27605798080270755
,1994-01-08 07:00,0.27448571258176574
,1994-01-08 08:00,0.27292642699478054
,1994-01-08 09:00,0.27137998375231764
,1994-01-08 10:00,0.26984624443661825
,1994-01-08 11:00,0.268325072471906
,1994-01-08 12:00,0.2668163330952404
,1994-01-08 13:00,0.2653198933279035
,1994-01-08 14:00,0.263835621947311
,1994-01-08 15:00,0.262363389459434
,1994-01-08 16:00,0.26090306807172325
,1994-01-08 17:00,0.25945453166652466
,1994-01-08 18:00,0.2580176557749753
,1994-01-08 19:00,0.2565923175513713
,1994-01-08 20:00,0.25517839574799694
,1994-01-08 21:00,0.25377577069040586
,1994-01-08 22:00,0.25238432425314516
,1994-01-08 23:00,0.25100393983591357
,1994-01-09 00:00,0.24963450234014448
,1994-01-09 01:00,0.24827589814600545
,1994-01-09 02:00,0.24692801508980572
,1994-01-09 03:00,0.24559074244180365
,1994-01-09 04:00,0.24426397088440596
,1994-01-09 05:00,0.24294759249075074
,1994-01-09 06:00,0.24164150070366697
,1994-01-09 07:00,0.24034559031500222
,1994-01-09 08:00,0.2390597574453125
,1994-01-09 09:00,0.2377838995239056
,1994-01-09 10:00,0.2365179152692322
,1994-01-09 11:00,0.23526170466961704
,1994-01-09 12:00,0.2340151689643238
,1994-01-09 13:00,0.23277821062494664
,1994-01-09 14:00,0.23155073333712323
,1994-01-09 15:00,0.23033264198256123
,1994-01-09 16:00,0.22912384262137359
,1994-01-09 17:00,0.22792424247471613
,1994-01-09 18:00,0.2267337499077208
,1994-01-09 19:00,0.22555227441272024
,1994-01-09 20:00,0.2243797265927569
,1994-01-09 21:00,0.22321601814537217
,1994-01-09 22:00,0.2220610618466689
,1994-01-09 23:00,0.22091477153564285
,1994-01-10 00:00,0.21977706209877845
,1994-01-10 01:00,0.218647849454903
,1994-01-10 02:00,0.2175270505402937
,1994-01-10 03:00,0.21641458329403493
,1994-01-10 04:00,0.2153103666436185
,1994-01-10 05:00,0.21421432049078395
,1994-01-10 06:00,0.2131263656975943
,1994-01-10 07:00,0.21204642407274138
,1994-01-10 08:00,0.21097441835807781
,1994-01-10 09:00,0.2099102722153717
,1994-01-10 10:00,0.20885391021327765
,1994-01-10 11:00,0.20780525781452316
,1994-01-10 12:00,0.20676424136330362
,1994-01-10 13:00,0.2057307880728835
,1994-01-10 14:00,0.20470482601339993
,1994-01-10 15:00,0.20368628409986436
,1994-01-10 16:00,0.20267509208035855
,1994-01-10 17:00,0.20167118052442198
,1994-01-10 18:00,0.20067448081162698
,1994-01-10 19:00,0.19968492512033736
,1994-01-10 20:00,0.1987024464166484
,1994-01-10 21:00,0.19772697844350368
,1994-01-10 22:00,0.19675845570998687
,1994-01-10 23:00,0.19579681348078365
,1994-01-11 00:00,0.19484198776581207
,1994-01-11 01:00,0.193893915310018
,1994-01-11 02:00,0.19295253358333175
,1994-01-11 03:00,0.1920177807707846
,1994-01-11 04:00,0.19108959576278065
,1994-01-11 05:00,0.19016791814552242
,1994-01-11 06:00,0.18925268819158692
,1994-01-11 07:00,0.18834384685064956
,1994-01-11 08:00,0.18744133574035352
,1994-01-11 09:00,0.1865450971373215
,1994-01-11 10:00,0.18565507396830774
,1994-01-11 11:00,0.18477120980148762
,1994-01-11 12:00,0.1838934488378827
,1994-01-11 13:00,0.1830217359029184
,1994-01-11 14:00,0.18215601643811188
,1994-01-11 15:00,0.18129623649288892
,1994-01-11 16:00,0.1804423427165259
,1994-01-11 17:00,0.17959428235021604
,1994-01-11 18:00,0.17875200321925713
,1994-01-11 19:00,0.1779154537253584
,1994-01-11 20:00,0.17708458283906553
,1994-01-11 21:00,0.1762593400923004
,1994-01-11 22:00,0.17543967557101414
,1994-01-11 23:00,0.17462553990795204
,1994-01-12 00:00,0.17381688427552786
,1994-01-12 01:00,0.17301366037880514
,1994-01-12 02:00,0.17221582044858527
,1994-01-12 03:00,0.17142331723459864
,1994-01-12 04:00,0.17063610399879844
,1994-01-12 05:00,0.1698541345087546
,1994-01-12 06:00,0.16907736303114687
,1994-01-12 07:00,0.1683057443253544
,1994-01-12 08:00,0.1675392336371409
,1994-01-12 09:00,0.1667777866924341
,1994-01-12 10:00,0.16602135969119652
,1994-01-12 11:00,0.16526990930138752
,1994-01-12 12:00,0.1645233926530145
,1994-01-12 13:00,0.16378176733227112
,1994-01-12 14:00,0.16304499137576253
,1994-01-12 15:00,0.16231302326481456
,1994-01-12 16:00,0.16158582191986642
,1994-01-12 17:00,0.16086334669494606
,1994-01-12 18:00,0.16014555737222483
,1994-01-12 19:00,0.15943241415665232
,1994-01-12 20:00,0.15872387767066898
,1994-01-12 21:00,0.15801990894899492
,1994-01-12 22:00,0.1573204694334944
,1994-01-12 23:00,0.15662552096811455
,1994-01-13 00:00,0.1559350257938968
,1994-01-13 01:00,0.15524894654406035
,1994-01-13 02:00,0.1545672462391554
,1994-01-13 03:00,0.15388988828228703
,1994-01-13 04:00,0.15321683645440604
,1994-01-13 05:00,0.15254805490966789
,1994-01-13 06:00,0.15188350817085744
,1994-01-13 07:00,0.1512231611248783
,1994-01-13 08:00,0.1505669790183068
,1994-01-13 09:00,0.1499149274530084
,1994-01-13 10:00,0.1492669723818162
,1994-01-13 11:00,0.1486230801042702
,1994-01-13 12:00,0.1479832172624168
,1994-01-13 13:00,0.14734735083666725
,1994-01-13 14:00,0.1467154481417135
,1994-01-13 15:00,0.14608747682250214
,1994-01-13 16:00,0.14546340485026385
,1994-01-13 17:00,0.1448432005185985
,1994-01-13 18:00,0.1442268324396144
,1994-01-13 19:00,0.1436142695401217
,1994-01-13 20:00,0.14300548105787764
,1994-01-13 21:00,0.1424004365378846
,1994-01-13 22:00,0.1417991058287386
,1994-01-13 23:00,0.14120145907902848
,1994-01-14 00:00,0.14060746673378446
,1994-01-14 01:00,0.14001709953097516
,1994-01-14 02:00,0.139430328498053
,1994-01-14 03:00,0.13884712494854676
,1994-01-14 04:00,0.1382674604787003
,1994-01-14 05:00,0.13769130696415735
,1994-01-14 06:00,0.13711863655669126
,1994-01-14 07:00,0.13654942168097917
,1994-01-14 08:00,0.13598363503141966
,1994-01-14 09:00,0.13542124956899373
,1994-01-14 10:00,0.13486223851816787
,1994-01-14 11:00,0.1343065753638388
,1994-01-14 12:00,0.1337542338483196
,1994-01-14 13:00,0.1332051879683659
,1994-01-14 14:00,0.132659411972242
,1994-01-14 15:00,0.13211688035682617
,1994-01-14 16:00,0.131577567864755
,1994-01-14 17:00,0.13104144948160476
,1994-01-14 18:00,0.13050850043311144
,1994-01-14 19:00,0.12997869618242663
,1994-01-14 20:00,0.12945201242741056
,1994-01-14 21:00,0.12892842509796024
,1994-01-14 22:00,0.1284079103533733
,1994-01-14 23:00,0.12789044457974635
,1994-01-15 00:00,0.12737600438740762
,1994-01-15 01:00,0.1268645666083832
,1994-01-15 02:00,0.1263561082938965
,1994-01-15 03:00,0.12585060671190043
,1994-01-15 04:00,0.1253480393446418
,1994-01-15 05:00,0.12484838388625745
,1994-01-15 06:00,0.12435161824040132
,1994-01-15 07:00,0.12385772051790296
,1994-01-15 08:00,0.12336666903445578
,1994-01-15 09:00,0.1228784423083355
,1994-01-15 10:00,0.12239301905814799
,1994-01-15 11:00,0.121910378200606
,1994-01-15 12:00,0.1214304988483348
,1994-01-15 13:00,0.12095336030770557
,1994-01-15 14:00,0.12047894207669696
,1994-01-15 15:00,0.12000722384278385
,1994-01-15 16:00,0.11953818548085292
,1994-01-15 17:00,0.11907180705114508
,1994-01-15 18:00,0.11860806879722394
,1994-01-15 19:00,0.1181469511439699
,1994-01-15 20:00,0.11768843469560013
,1994-01-15 21:00,0.11723250023371323
,1994-01-15 22:00,0.11677912871535873
,1994-01-15 23:00,0.11632830127113096
,1994-01-16 00:00,0.11587999920328695
,1994-01-16 01:00,0.11543420398388787
,1994-01-16 02:00,0.11499089725296391
,1994-01-16 03:00,0.11455006081670208
,1994-01-16 04:00,0.11411167664565673
,1994-01-16 05:00,0.11367572687298244
,1994-01-16 06:00,0.11324219379268882
,1994-01-16 07:00,0.11281105985791698
,1994-01-16 08:00,0.1123823076792377
,1994-01-16 09:00,0.11195592002297038
,1994-01-16 10:00,0.11153187980952292
,1994-01-16 11:00,0.11111017011175213
,1994-01-16 12:00,0.1106907741533444
,1994-01-16 13:00,0.11027367530721612
,1994-01-16 14:00,0.10985885709393402
,1994-01-16 15:00,0.10944630318015475
,1994-01-16 16:00,0.10903599737708349
,1994-01-16 17:00,0.10862792363895168
,1994-01-16 18:00,0.10822206606151312
,1994-01-16 19:00,0.10781840888055834
,1994-01-16 20:00,0.10741693647044727
,1994-01-16 21:00,0.10701763334265962
,1994-01-16 22:00,0.1066204841443628
,1994-01-16 23:00,0.1062254736569973
,1994-01-17 00:00,0.10583258679487902
,1994-01-17 01:00,0.1054418086038185
,1994-01-17 02:00,0.10505312425975688
,1994-01-17 03:00,0.10466651906741818
,1994-01-17 04:00,0.10428197845897783
,1994-01-17 05:00,0.10389948799274698
,1994-01-17 06:00,0.10351903335187279
,1994-01-17 07:00,0.1031406003430541
,1994-01-17 08:00,0.10276417489527244
,1994-01-17 09:00,0.10238974305853817
,1994-01-17 10:00,0.10201729100265157
,1994-01-17 11:00,0.10164680501597848
,1994-01-17 12:00,0.10127827150424064
,1994-01-17 13:00,0.10091167698932017
,1994-01-17 14:00,0.1005470081080783
,1994-01-17 15:00,0.10018425161118794
,1994-01-17 16:00,0.09982339436197993
,1994-01-17 17:00,0.09946442333530313
,1994-01-17 18:00,0.09910732561639754
,1994-01-17 19:00,0.09875208839978081
,1994-01-17 20:00,0.09839869898814778
,1994-01-17 21:00,0.09804714479128265
,1994-01-17 22:00,0.09769741332498423
,1994-01-17 23:00,0.09734949221000329
,1994-01-18 00:00,0.09700336917099252
,1994-01-18 01:00,0.09665903203546852
,1994-01-18 02:00,0.09631646873278592
,1994-01-18 03:00,0.09597566729312326
,1994-01-18 04:00,0.09563661584648073
,1994-01-18 05:00,0.0952993026216892
,1994-01-18 06:00,0.094963715945431
,1994-01-18 07:00,0.09462984424127162
,1994-01-18 08:00,0.0942976760287027
,1994-01-18 09:00,0.09396719992219604
,1994-01-18 10:00,0.09363840463026822
,1994-01-18 11:00,0.09331127895455596
,1994-01-18 12:00,0.09298581178890215
,1994-01-18 13:00,0.09266199211845226
,1994-01-18 14:00,0.0923398090187608
,1994-01-18 15:00,0.09201925165490821
,1994-01-18 16:00,0.09170030928062746
,1994-01-18 17:00,0.09138297123744088
,1994-01-18 18:00,0.09106722695380633
,1994-01-18 19:00,0.09075306594427328
,1994-01-18 20:00,0.09044047780864832
,1994-01-18 21:00,0.09012945223117007
,1994-01-18 22:00,0.08981997897969321
,1994-01-18 23:00,0.08951204790488185
,1994-01-19 00:00,0.08920564893941178
,1994-01-19 01:00,0.08890077209718175
,1994-01-19 02:00,0.08859740747253327
,1994-01-19 03:00,0.08829554523947954
,1994-01-19 04:00,0.08799517565094259
,1994-01-19 05:00,0.08769628903799905
,1994-01-19 06:00,0.08739887580913408
,1994-01-19 07:00,0.08710292644950401
,1994-01-19 08:00,0.08680843152020655
,1994-01-19 09:00,0.08651538165755943
,1994-01-19 10:00,0.08622376757238688
,1994-01-19 11:00,0.08593358004931403
,1994-01-19 12:00,0.08564480994606889
,1994-01-19 13:00,0.08535744819279206
,1994-01-19 14:00,0.08507148579135416
,1994-01-19 15:00,0.08478691381468044
,1994-01-19 16:00,0.08450372340608296
,1994-01-19 17:00,0.08422190577859998
,1994-01-19 18:00,0.08394145221434252
,1994-01-19 19:00,0.08366235406384816
,1994-01-19 20:00,0.08338460274544157
,1994-01-19 21:00,0.08310818974460231
,1994-01-19 22:00,0.08283310661333906
,1994-01-19 23:00,0.08255934496957111
,1994-01-20 00:00,0.08228689649651605
,1994-01-20 01:00,0.08201575294208434
,1994-01-20 02:00,0.08174590611828027
,1994-01-20 03:00,0.08147734790060944
,1994-01-20 04:00,0.08121007022749245
,1994-01-20 05:00,0.08094406509968505
,1994-01-20 06:00,0.08067932457970421
,1994-01-20 07:00,0.0804158407912608
,1994-01-20 08:00,0.08015360591869766
,1994-01-20 09:00,0.0798926122064343
,1994-01-20 10:00,0.07963285195841695
,1994-01-20 11:00,0.07937431753757483
,1994-01-20 12:00,0.07911700136528203
,1994-01-20 13:00,0.07886089592082508
,1994-01-20 14:00,0.07860599374087611
,1994-01-20 15:00,0.07835228741897171
,1994-01-20 16:00,0.07809976960499712
,1994-01-20 17:00,0.07784843300467591
,1994-01-20 18:00,0.07759827037906496
,1994-01-20 19:00,0.07734927454405499
,1994-01-20 20:00,0.07710143836987589
,1994-01-20 21:00,0.07685475478060755
,1994-01-20 22:00,0.07660921675369571
,1994-01-20 23:00,0.0763648173194729
,1994-01-21 00:00,0.0761215495606841
,1994-01-21 01:00,0.07587940661201785
,1994-01-21 02:00,0.07563838165964162
,1994-01-21 03:00,0.07539846794074256
,1994-01-21 04:00,0.07515965874307252
,1994-01-21 05:00,0.07492194740449817
,1994-01-21 06:00,0.07468532731255544
,1994-01-21 07:00,0.0744497919040088
,1994-01-21 08:00,0.07421533466441496
,1994-01-21 09:00,0.07398194912769097
,1994-01-21 10:00,0.07374962887568699
,1994-01-21 11:00,0.07351836753776317
,1994-01-21 12:00,0.07328815879037108
,1994-01-21 13:00,0.07305899635663926
,1994-01-21 14:00,0.07283087400596305
,1994-01-21 15:00,0.07260378555359875
,1994-01-21 16:00,0.07237772486026152
,1994-01-21 17:00,0.07215268583172789
,1994-01-21 18:00,0.07192866241844181
,1994-01-21 19:00,0.07170564861512496
,1994-01-21 20:00,0.07148363846039109
,1994-01-21 21:00,0.07126262603636391
,1994-01-21 22:00,0.07104260546829926
,1994-01-21 23:00,0.07082357092421061
,1994-01-22 00:00,0.07060551661449886
,1994-01-22 01:00,0.07038843679158538
,1994-01-22 02:00,0.07017232574954903
,1994-01-22 03:00,0.06995717782376676
,1994-01-22 04:00,0.06974298739055766
,1994-01-22 05:00,0.06952974886683076
,1994-01-22 06:00,0.06931745670973628
,1994-01-22 07:00,0.06910610541632024
,1994-01-22 08:00,0.06889568952318267
,1994-01-22 09:00,0.06868620360613918
,1994-01-22 10:00,0.06847764227988579
,1994-01-22 11:00,0.06827000019766714
,1994-01-22 12:00,0.06806327205094811
,1994-01-22 13:00,0.06785745256908836
,1994-01-22 14:00,0.0676525365190205
,1994-01-22 15:00,0.06744851870493113
,1994-01-22 16:00,0.06724539396794503
,1994-01-22 17:00,0.06704315718581265
,1994-01-22 18:00,0.06684180327260052
,1994-01-22 19:00,0.06664132717838468
,1994-01-22 20:00,0.06644172388894719
,1994-01-22 21:00,0.06624298842547552
,1994-01-22 22:00,0.06604511584426502
,1994-01-22 23:00,0.06584810123642411
,1994-01-23 00:00,0.06565193972758243
,1994-01-23 01:00,0.0654566264776019
,1994-01-23 02:00,0.0652621566802904
,1994-01-23 03:00,0.06506852556311837
,1994-01-23 04:00,0.06487572838693818
,1994-01-23 05:00,0.06468376044570603
,1994-01-23 06:00,0.06449261706620679
,1994-01-23 07:00,0.06430229360778124
,1994-01-23 08:00,0.06411278546205613
,1994-01-23 09:00,0.06392408805267673
,1994-01-23 10:00,0.06373619683504196
,1994-01-23 11:00,0.06354910729604221
,1994-01-23 12:00,0.06336281495379935
,1994-01-23 13:00,0.0631773153574095
,1994-01-23 14:00,0.06299260408668828
,1994-01-23 15:00,0.06280867675191819
,1994-01-23 16:00,0.06262552899359877
,1994-01-23 17:00,0.062443156482198905
,1994-01-23 18:00,0.06226155491791151
,1994-01-23 19:00,0.062080720030410604
,1994-01-23 20:00,0.06190064757861061
,1994-01-23 21:00,0.06172133335042808
,1994-01-23 22:00,0.06154277316254552
,1994-01-23 23:00,0.061364962860177466
,1994-01-24 00:00,0.061187898316838824
,1994-01-24 01:00,0.0610115754341154
,1994-01-24 02:00,0.06083599014143647
,1994-01-24 03:00,0.06066113839584968
,1994-01-24 04:00,0.06048701618179785
,1994-01-24 05:00,0.06031361951089801
,1994-01-24 06:00,0.060140944421722464
,1994-01-24 07:00,0.05996898697958189
,1994-01-24 08:00,0.05979774327631044
,1994-01-24 09:00,0.059627209430052924
,1994-01-24 10:00,0.05945738158505388
,1994-01-24 11:00,0.05928825591144863
,1994-01-24 12:00,0.05911982860505637
,1994-01-24 13:00,0.058952095887175024
,1994-01-24 14:00,0.0587850540043781
,1994-01-24 15:00,0.058618699228313406
,1994-01-24 16:00,0.058453027855503596
,1994-01-24 17:00,0.058288036207148605
,1994-01-24 18:00,0.05812372062892988
,1994-01-24 19:00,0.05796007749081639
,1994-01-24 20:00,0.05779710318687238
,1994-01-24 21:00,0.057634794135067065
,1994-01-24 22:00,0.057473146777085884
,1994-01-24 23:00,0.05731215757814353
,1994-01-25 00:00,0.057151823026798734
,1994-01-25 01:00,0.0569921396347707
,1994-01-25 02:00,0.05683310393675724
,1994-01-25 03:00,0.05667471249025453
,1994-01-25 04:00,0.05651696187537858
,1994-01-25 05:00,0.056359848694688165
,1994-01-25 06:00,0.056203369573009594
,1994-01-25 07:00,0.056047521157262824
,1994-01-25 08:00,0.05589230011628943
,1994-01-25 09:00,0.055737703140681716
,1994-01-25 10:00,0.05558372694261388
,1994-01-25 11:00,0.05543036825567429
,1994-01-25 12:00,0.05527762383469943
,1994-01-25 13:00,0.05512549045560939
,1994-01-25 14:00,0.05497396491524475
,1994-01-25 15:00,0.05482304403120489
,1994-01-25 16:00,0.0546727246416879
,1994-01-25 17:00,0.054523003605331785
,1994-01-25 18:00,0.05437387780105714
,1994-01-25 19:00,0.05422534412791119
,1994-01-25 20:00,0.05407739950491336
,1994-01-25 21:00,0.053930040870902016
,1994-01-25 22:00,0.053783265184382714
,1994-01-25 23:00,0.05363706942337774
,1994-01-26 00:00,0.05349145058527696
,1994-01-26 01:00,0.05334640568669014
,1994-01-26 02:00,0.05320193176330035
,1994-01-26 03:00,0.0530580258697188
,1994-01-26 04:00,0.05291468507934096
,1994-01-26 05:00,0.05277190648420393
,1994-01-26 06:00,0.05262968719484501
,1994-01-26 07:00,0.05248802434016158
,1994-01-26 08:00,0.05234691506727224
,1994-01-26 09:00,0.05220635654137906
,1994-01-26 10:00,0.0520663459456311
,1994-01-26 11:00,0.051926880480989174
,1994-01-26 12:00,0.05178795736609167
,1994-01-26 13:00,0.051649573837121744
,1994-01-26 14:00,0.05151172714767533
,1994-01-26 15:00,0.051374414568630795
,1994-01-26 16:00,0.05123763338801916
,1994-01-26 17:00,0.051101380910895965
,1994-01-26 18:00,0.05096565445921389
,1994-01-26 19:00,0.050830451371696665
,1994-01-26 20:00,0.050695769003714
,1994-01-26 21:00,0.05056160472715756
,1994-01-26 22:00,0.05042795593031812
,1994-01-26 23:00,0.050294820017763725
,1994-01-27 00:00,0.05016219441021889
,1994-01-27 01:00,0.050030076544444836
,1994-01-27 02:00,0.04989846387312077
,1994-01-27 03:00,0.04976735386472611
,1994-01-27 04:00,0.04963674400342397
,1994-01-27 05:00,0.0495066317889453
,1994-01-27 06:00,0.04937701473647421
,1994-01-27 07:00,0.04924789037653429
,1994-01-27 08:00,0.04911925625487583
,1994-01-27 09:00,0.048991109932364094
,1994-01-27 10:00,0.04886344898486831
,1994-01-27 11:00,0.048736271003151935
,1994-01-27 12:00,0.04860957359276362
,1994-01-27 13:00,0.048483354373929186
,1994-01-27 14:00,0.0483576109814445
,1994-01-27 15:00,0.04823234106456923
,1994-01-27 16:00,0.04810754228692158
,1994-01-27 17:00,0.04798321232637377
,1994-01-27 18:00,0.04785934887494859
,1994-01-27 19:00,0.047735949638716656
,1994-01-27 20:00,0.04761301233769461
,1994-01-27 21:00,0.04749053470574418
,1994-01-27 22:00,0.04736851449047206
,1994-01-27 23:00,0.04724694945313061
,1994-01-28 00:00,0.04712583736851949
,1994-01-28 01:00,0.04700517602488796
,1994-01-28 02:00,0.046884963223838144
,1994-01-28 03:00,0.04676519678022902
,1994-01-28 04:00,0.046645874522081215
,1994-01-28 05:00,0.04652699429048258
,1994-01-28 06:00,0.046408553939494716
,1994-01-28 07:00,0.04629055133605995
,1994-01-28 08:00,0.04617298435990936
,1994-01-28 09:00,0.04605585090347151
,1994-01-28 10:00,0.04593914887178184
,1994-01-28 11:00,0.04582287618239294
,1994-01-28 12:00,0.04570703076528539
,1994-01-28 13:00,0.04559161056277954
