@T,table
Created,2018-01-16 14:53
Author,HortonMachine library
,1994-02-25 00:00,189.9054022733436
,1994-02-26 00:00,189.0476489581303
,1994-02-27 00:00,188.20743231047854
,1994-02-28 00:00,187.3841232583515
,1994-03-01 00:00,187.13596576400485
,1994-03-02 00:00,186.49135459502128
,1994-03-03 00:00,185.7017584499253
,1994-03-04 00:00,184.92730995893044
,1994-03-05 00:00,184.16749876322896
,1994-03-06 00:00,183.4218388878834
,1994-03-07 00:00,182.68986724321505
,1994-03-08 00:00,181.9711422382183
,1994-03-09 00:00,181.26524249617916
,1994-03-10 00:00,180.57176566365996
,1994-03-11 00:00,179.89032730488714
,1994-03-12 00:00,179.22055987435536
,1994-03-13 00:00,178.56211176115306
,1994-03-14 00:00,177.91464639913158
,1994-03-15 00:00,177.27784143759166
,1994-03-16 00:00,176.65138796765336
,1994-03-17 00:00,176.03498979991883
,1994-03-18 00:00,175.42836278943201
,1994-03-19 00:00,174.83123420429746
,1994-03-20 00:00,174.2433421346398
,1994-03-21 00:00,173.66443493887468
,1994-03-22 00:00,173.09427072452263
,1994-03-23 00:00,172.53261686103266
,1994-03-24 00:00,171.97924952229525
,1994-03-25 00:00,171.43395325671682
,1994-03-26 00:00,170.89652058290338
,1994-03-27 00:00,170.37623697805535
,1994-03-28 00:00,169.85380600114829
,1994-03-29 00:00,169.338663587663
,1994-03-30 00:00,168.83063043031365
,1994-03-31 00:00,168.32953350181398
,1994-04-01 00:00,167.8352057708587
,1994-04-02 00:00,170.03287314724338
,1994-04-03 00:00,169.51524148360363
,1994-04-04 00:00,169.0047800968107
,1994-04-05 00:00,168.50131382994647
,1994-04-06 00:00,168.00467361805147
,1994-04-07 00:00,167.51469621450693
,1994-04-08 00:00,167.03122393242214
,1994-04-09 00:00,166.5541044000574
,1994-04-10 00:00,166.08319032938684
,1994-04-11 00:00,165.61833929696851
,1994-04-12 00:00,165.15941353635245
,1994-04-13 00:00,164.70627974131014
,1994-04-14 00:00,164.25880887922142
,1994-04-15 00:00,164.09606665217757
,1994-04-16 00:00,163.65613464497383
,1994-04-17 00:00,167.48496328639143
,1994-04-18 00:00,167.00188357751423
,1994-04-19 00:00,166.5251474731391
,1994-04-20 00:00,166.05460798870985
,1994-04-21 00:00,165.59012299124373
,1994-04-22 00:00,165.13155499242063
,1994-04-23 00:00,164.67877095245186
,1994-04-24 00:00,164.2316420940675
,1994-04-25 00:00,163.79004372600699
,1994-04-26 00:00,163.35385507544115
,1994-04-27 00:00,162.9229591287934
,1994-04-28 00:00,162.49724248046357
,1994-04-29 00:00,162.07659518899257
,1994-04-30 00:00,161.66091064023624
,1994-05-01 00:00,161.25008541714595
,1994-05-02 00:00,160.84401917577992
,1994-05-03 00:00,160.44261452719383
,1994-05-04 00:00,160.0457769248819
,1994-05-05 00:00,159.65341455746136
,1994-05-06 00:00,159.2654382463118
,1994-05-07 00:00,158.88176134789984
,1994-05-08 00:00,158.50229966053638
,1994-05-09 00:00,158.12697133532902
,1994-05-10 00:00,157.755696791107
,1994-05-11 00:00,157.38839863310972
,1994-05-12 00:00,157.02500157524258
,1994-05-13 00:00,156.66543236571516
,1994-05-14 00:00,156.3096197158885
,1994-05-15 00:00,155.95749423216762
,1994-05-16 00:00,155.6089883507864
,1994-05-17 00:00,155.26403627533867
,1994-05-18 00:00,154.92257391691993
,1994-05-19 00:00,160.8750993502451
,1994-05-20 00:00,160.47333938365247
,1994-05-21 00:00,160.07615364025014
,1994-05-22 00:00,159.68345010188335
,1994-05-23 00:00,159.29513939086658
,1994-05-24 00:00,158.9111346719571
,1994-05-25 00:00,158.6833560044733
,1994-05-26 00:00,158.3060598819072
,1994-05-27 00:00,157.93522343749498
,1994-05-28 00:00,157.5660066932377
,1994-05-29 00:00,157.20072729614367
,1994-05-30 00:00,156.83931101708544
,1994-05-31 00:00,156.4816856241982
,1994-06-01 00:00,156.12778081331558
,1994-06-02 00:00,155.7775281413704
,1994-06-03 00:00,155.43086096261183
,1994-06-04 00:00,155.1324698971517
,1994-06-05 00:00,154.79233126714962
,1994-06-06 00:00,154.45559635935453
,1994-06-07 00:00,154.12220492863653
,1994-06-08 00:00,153.7920982525076
,1994-06-09 00:00,153.46521908128176
,1994-06-10 00:00,153.16706533900876
,1994-06-11 00:00,152.84622985866147
,1994-06-12 00:00,152.5284626656433
,1994-06-13 00:00,152.5149994533892
,1994-06-14 00:00,152.20037593204955
,1994-06-15 00:00,151.8887159843373
,1994-06-16 00:00,151.57997021241715
,1994-06-17 00:00,151.27409039471323
,1994-06-18 00:00,150.97102944961847
,1994-06-19 00:00,150.6707414005756
,1994-06-20 00:00,150.373181342468
,1994-06-21 00:00,150.07830540926346
,1994-06-22 00:00,149.78607074285438
,1994-06-23 00:00,149.49643546304316
,1994-06-24 00:00,149.20935863862266
,1994-06-25 00:00,148.9248002595045
,1994-06-26 00:00,148.64272120985046
,1994-06-27 00:00,148.36308324216427
,1994-06-28 00:00,148.0858489523033
,1994-06-29 00:00,148.06487429714002
,1994-06-30 00:00,147.79018554383725
,1994-07-01 00:00,147.51782540623225
,1994-07-02 00:00,147.54649660365953
,1994-07-03 00:00,147.27618938362934
,1994-07-04 00:00,147.00814519441283
,1994-07-05 00:00,146.7423304820195
,1994-07-06 00:00,146.47871240375306
,1994-07-07 00:00,146.21725880865932
,1994-07-08 00:00,145.95793821863288
,1994-07-09 00:00,145.74789246451022
,1994-07-10 00:00,145.49236703444947
,1994-07-11 00:00,145.2388894272421
,1994-07-12 00:00,144.9874305697233
,1994-07-13 00:00,144.7379619790148
,1994-07-14 00:00,144.49045574697996
,1994-07-15 00:00,144.2448845251805
,1994-07-16 00:00,144.00122151031653
,1994-07-17 00:00,143.75944043013058
,1994-07-18 00:00,143.53279427242913
,1994-07-19 00:00,143.29459925332213
,1994-07-20 00:00,143.1780040274783
,1994-07-21 00:00,142.99596023202122
,1994-07-22 00:00,142.76182382589664
,1994-07-23 00:00,142.52944057519278
,1994-07-24 00:00,142.29878721554118
,1994-07-25 00:00,142.06984092425392
,1994-07-26 00:00,141.8425793094431
,1994-07-27 00:00,141.6169803994688
,1994-07-28 00:00,141.39658110448028
,1994-07-29 00:00,141.17421765109646
,1994-07-30 00:00,140.95345373648956
,1994-07-31 00:00,140.7342689646627
,1994-08-01 00:00,140.51664331178762
,1994-08-02 00:00,140.30055711739064
,1994-08-03 00:00,140.08599107579528
,1994-08-04 00:00,139.87292622781158
,1994-08-05 00:00,139.66134395266477
,1994-08-06 00:00,139.45122596015435
,1994-08-07 00:00,139.24255428303633
,1994-08-08 00:00,139.03531126962062
,1994-08-09 00:00,138.82947957657694
,1994-08-10 00:00,138.62504216194185
,1994-08-11 00:00,138.42198227832029
,1994-08-12 00:00,138.22028346627565
,1994-08-13 00:00,138.01992954790168
,1994-08-14 00:00,137.82090462057047
,1994-08-15 00:00,137.62319305085103
,1994-08-16 00:00,137.4267794685926
,1994-08-17 00:00,137.2316487611677
,1994-08-18 00:00,137.03778606786958
,1994-08-19 00:00,136.84517677445947
,1994-08-20 00:00,136.65380650785855
,1994-08-21 00:00,136.46366113098028
,1994-08-22 00:00,136.2747267376987
,1994-08-23 00:00,136.08698964794849
,1994-08-24 00:00,135.90043640295252
,1994-08-25 00:00,137.12430846046544
,1994-08-26 00:00,136.9311405487247
,1994-08-27 00:00,136.7392180606837
,1994-08-28 00:00,136.54852675437098
,1994-08-29 00:00,136.359052621009
,1994-08-30 00:00,136.17078188005559
,1994-08-31 00:00,137.24554686913314
,1994-09-01 00:00,137.05159407520893
,1994-09-02 00:00,136.85889571716814
,1994-09-03 00:00,136.6807243841918
,1994-09-04 00:00,136.49040708668548
,1994-09-05 00:00,136.30130272040205
,1994-09-06 00:00,136.11339757368273
,1994-09-07 00:00,135.92667815682256
,1994-09-08 00:00,135.74113119740446
,1994-09-09 00:00,135.62122748963435
,1994-09-10 00:00,135.4375861395226
,1994-09-11 00:00,135.25508309752206
,1994-09-12 00:00,135.07370584652088
,1994-09-13 00:00,134.90673101125026
,1994-09-14 00:00,134.77233354323096
,1994-09-15 00:00,134.59390808153248
,1994-09-16 00:00,134.46378493433872
,1994-09-17 00:00,136.23093206470642
,1994-09-18 00:00,136.2086540503802
,1994-09-19 00:00,136.02133427244652
,1994-09-20 00:00,135.83519366391974
,1994-09-21 00:00,135.6502190576697
,1994-09-22 00:00,136.6465077821937
,1994-09-23 00:00,136.45640900034743
,1994-09-24 00:00,136.2675206744751
,1994-09-25 00:00,136.07982913306634
,1994-09-26 00:00,135.89332092571894
,1994-09-27 00:00,137.28917565048846
,1994-09-28 00:00,137.0949398014689
,1994-09-29 00:00,136.90196164538835
,1994-09-30 00:00,136.71022673845127
,1994-10-01 00:00,136.5197208743671
,1994-10-02 00:00,136.33043007927876
,1994-10-03 00:00,136.6718230643649
,1994-10-04 00:00,138.3434228566454
,1994-10-05 00:00,138.14224870009195
,1994-10-06 00:00,137.94241322362646
,1994-10-07 00:00,137.74390062996886
,1994-10-08 00:00,137.546695388717
,1994-10-09 00:00,137.37867820688217
,1994-10-10 00:00,137.18386067403267
,1994-10-11 00:00,136.99030753900473
,1994-10-12 00:00,136.79800424734782
,1994-10-13 00:00,136.6069364844877
,1994-10-14 00:00,136.4170901705927
,1994-10-15 00:00,136.22845145557486
,1994-10-16 00:00,136.04100671422157
,1994-10-17 00:00,135.85474254145396
,1994-10-18 00:00,135.66964574770813
,1994-10-19 00:00,135.48570335443532
,1994-10-20 00:00,135.3029025897172
,1994-10-21 00:00,135.12123088399346
,1994-10-22 00:00,134.94067586589745
,1994-10-23 00:00,134.7612253581973
,1994-10-24 00:00,136.46915761183655
,1994-10-25 00:00,136.28018829764864
,1994-10-26 00:00,136.1467805007145
,1994-10-27 00:00,135.95985085657034
,1994-10-28 00:00,135.77409601828094
,1994-10-29 00:00,136.17810617024958
,1994-10-30 00:00,135.9909790864037
,1994-10-31 00:00,135.80502901584526
,1994-11-01 00:00,135.6202428259916
,1994-11-02 00:00,135.43660759408914
,1994-11-03 00:00,135.25411060285904
,1994-11-04 00:00,135.0727393362541
,1994-11-05 00:00,135.10488356122815
,1994-11-06 00:00,134.92442876252133
,1994-11-07 00:00,134.91707764891646
,1994-11-08 00:00,134.73777110831074
,1994-11-09 00:00,134.55955553280637
,1994-11-10 00:00,134.38241914582483
,1994-11-11 00:00,134.50766251192658
,1994-11-12 00:00,134.33083940376946
,1994-11-13 00:00,134.15508053409212
,1994-11-14 00:00,133.98037453828147
,1994-11-15 00:00,133.80671022554762
,1994-11-16 00:00,133.6340765754703
,1994-11-17 00:00,133.46246273462938
,1994-11-18 00:00,133.2918580133174
,1994-11-19 00:00,133.12225188233145
,1994-11-20 00:00,132.95363396984234
,1994-11-21 00:00,132.7859940583388
,1994-11-22 00:00,132.61932208164433
,1994-11-23 00:00,132.45360812200528
,1994-11-24 00:00,132.28884240724736
,1994-11-25 00:00,132.12501530799932
,1994-11-26 00:00,131.9621173349815
,1994-11-27 00:00,131.8001391363577
,1994-11-28 00:00,131.63907149514847
,1994-11-29 00:00,131.47890532670436
,1994-11-30 00:00,131.31963167623715
,1994-12-01 00:00,131.16124171640774
,1994-12-02 00:00,131.00372674496904
,1994-12-03 00:00,130.84707818246247
,1994-12-04 00:00,130.69128756996645
,1994-12-05 00:00,130.53634656689584
,1994-12-06 00:00,130.38224694885045
,1994-12-07 00:00,130.22898060551177
,1994-12-08 00:00,130.0765395385865
,1994-12-09 00:00,129.92491585979556
,1994-12-10 00:00,129.848982805039
,1994-12-11 00:00,129.69857291521106
,1994-12-12 00:00,129.54896113998512
,1994-12-13 00:00,129.40013996121417
,1994-12-14 00:00,129.25210196224333
,1994-12-15 00:00,129.1048398261292
,1994-12-16 00:00,128.95834633389737
,1994-12-17 00:00,128.8126143628375
,1994-12-18 00:00,128.66763688483485
,1994-12-19 00:00,128.52340696473723
,1994-12-20 00:00,129.9282062414638
,1994-12-21 00:00,129.8300093136859
,1994-12-22 00:00,129.67970028495645
,1994-12-23 00:00,129.5301884190131
,1994-12-24 00:00,129.381466210581
,1994-12-25 00:00,129.23352625565138
,1994-12-26 00:00,129.08636124970545
,1994-12-27 00:00,128.9399639859768
,1994-12-28 00:00,128.79432735375113
,1994-12-29 00:00,128.6494443367023
,1994-12-30 00:00,128.5076828419216
,1994-12-31 00:00,128.74093508339814
,1995-01-01 00:00,128.59632758751565
,1995-01-02 00:00,128.45246425896573
,1995-01-03 00:00,128.30933829849425
,1995-01-04 00:00,128.1669429958864
,1995-01-05 00:00,128.025271728451
,1995-01-06 00:00,127.88431795953663
,1995-01-07 00:00,127.74407523707838
,1995-01-08 00:00,127.60453719217507
,1995-01-09 00:00,127.46569753769576
,1995-01-10 00:00,127.32755006691492
,1995-01-11 00:00,127.19008865217565
,1995-01-12 00:00,127.05330724358014
,1995-01-13 00:00,126.91719986770697
,1995-01-14 00:00,126.78176062635413
,1995-01-15 00:00,126.64698369530768
,1995-01-16 00:00,126.51286332313512
,1995-01-17 00:00,126.37939383000283
,1995-01-18 00:00,126.24656960651724
,1995-01-19 00:00,127.11485108266228
,1995-01-20 00:00,126.97844075213264
,1995-01-21 00:00,126.84270120435988
,1995-01-22 00:00,126.70762658194518
,1995-01-23 00:00,126.57321110081173
,1995-01-24 00:00,126.55260755590037
,1995-01-25 00:00,126.41894544380115
,1995-01-26 00:00,126.28593025916261
,1995-01-27 00:00,126.2156091261997
,1995-01-28 00:00,126.08357340284292
,1995-01-29 00:00,125.95217066758845
,1995-01-30 00:00,125.8213955311698
,1995-01-31 00:00,125.69124267010322
,1995-02-01 00:00,125.56170682564365
,1995-02-02 00:00,125.43278280276107
,1995-02-03 00:00,125.30446546913667
,1995-02-04 00:00,125.17674975417859
,1995-02-05 00:00,125.04963064805649
,1995-02-06 00:00,124.92310320075478
,1995-02-07 00:00,124.79716252114405
,1995-02-08 00:00,124.67180377606999
,1995-02-09 00:00,124.54702218945994
,1995-02-10 00:00,124.42281304144608
,1995-02-11 00:00,124.29917166750539
,1995-02-12 00:00,124.17609345761572
,1995-02-13 00:00,124.05357385542762
,1995-02-14 00:00,125.06251608022995
,1995-02-15 00:00,124.93592875753535
,1995-02-16 00:00,124.80992869670261
,1995-02-17 00:00,124.68451105872953
,1995-02-18 00:00,125.58288510096517
,1995-02-19 00:00,125.45386120380138
,1995-02-20 00:00,125.32544483240888
,1995-02-21 00:00,125.19763090615041
,1995-02-22 00:00,125.07041440530715
,1995-02-23 00:00,125.57401307112481
,1995-02-24 00:00,125.44503102077064
,1995-02-25 00:00,125.31665614563175
,1995-02-26 00:00,125.18888336928131
,1995-02-27 00:00,125.06527077404355
,1995-02-28 00:00,124.93867064810331
,1995-03-01 00:00,124.81265788971784
,1995-03-02 00:00,124.68722765863392
,1995-03-03 00:00,124.56237517178909
,1995-03-04 00:00,127.85023424013184
,1995-03-05 00:00,127.71016303307974
,1995-03-06 00:00,127.57079497105535
,1995-03-07 00:00,127.43212378655598
,1995-03-08 00:00,127.29414329215747
,1995-03-09 00:00,130.46536326114196
,1995-03-10 00:00,130.31164791465173
,1995-03-11 00:00,130.1587621502012
,1995-03-12 00:00,130.006698020346
,1995-03-13 00:00,129.85544768674598
,1995-03-14 00:00,129.70500341821855
,1995-03-15 00:00,129.55535758883482
,1995-03-16 00:00,129.78142872935825
,1995-03-17 00:00,129.63137770932406
,1995-03-18 00:00,129.48212141953306
,1995-03-19 00:00,129.33365238757753
,1995-03-20 00:00,129.1859632417385
,1995-03-21 00:00,129.0390467092223
,1995-03-22 00:00,128.8928956144351
,1995-03-23 00:00,128.74750287729444
,1995-03-24 00:00,128.60286151157666
,1995-03-25 00:00,128.4589646232997
,1995-03-26 00:00,128.31580540913987
,1995-03-27 00:00,128.20129328681924
,1995-03-28 00:00,128.22003778120848
,1995-03-29 00:00,128.0780968803679
,1995-03-30 00:00,127.93687590929399
,1995-03-31 00:00,127.7963683844997
,1995-04-01 00:00,127.65656790618962
,1995-04-02 00:00,127.51746815685559
,1995-04-03 00:00,127.3790628999012
,1995-04-04 00:00,127.24134597829476
,1995-04-05 00:00,127.10431131324957
,1995-04-06 00:00,126.96795290293124
,1995-04-07 00:00,126.8322648211913
,1995-04-08 00:00,126.69724121632623
,1995-04-09 00:00,126.56287630986175
,1995-04-10 00:00,126.4291643953613
,1995-04-11 00:00,126.29609983725842
,1995-04-12 00:00,126.16367706971249
,1995-04-13 00:00,126.03189059548704
,1995-04-14 00:00,125.90073498485026
,1995-04-15 00:00,125.77020487449725
,1995-04-16 00:00,125.64029496649334
,1995-04-17 00:00,125.51100002723813
,1995-04-18 00:00,125.38231488644965
,1995-04-19 00:00,125.2542344361683
,1995-04-20 00:00,125.31284848128489
,1995-04-21 00:00,126.2566962329061
,1995-04-22 00:00,126.12446305035914
,1995-04-23 00:00,125.99286454120474
,1995-04-24 00:00,125.8618952955551
,1995-04-25 00:00,126.5570436151613
,1995-04-26 00:00,126.9903437726415
,1995-04-27 00:00,126.85454579583774
,1995-04-28 00:00,130.2952839917159
,1995-04-29 00:00,130.14248633503107
,1995-04-30 00:00,129.99050947082807
,1995-05-01 00:00,129.83934557230066
,1995-05-02 00:00,129.68898691959487
,1995-05-03 00:00,129.53942589790955
,1995-05-04 00:00,129.39065499563839
,1995-05-05 00:00,129.24266680255235
,1995-05-06 00:00,129.09545400802125
,1995-05-07 00:00,128.94900939927385
,1995-05-08 00:00,128.8033258596953
,1995-05-09 00:00,128.65839636716083
,1995-05-10 00:00,128.51421399240516
,1995-05-11 00:00,128.37077189742618
,1995-05-12 00:00,134.44148415138403
,1995-05-13 00:00,134.54524865789907
,1995-05-14 00:00,134.3681986849066
,1995-05-15 00:00,134.65786776795954
,1995-05-16 00:00,134.48013668148468
,1995-05-17 00:00,136.18428028459923
,1995-05-18 00:00,136.0785094176544
,1995-05-19 00:00,135.89200951002434
,1995-05-20 00:00,136.65738039310418
,1995-05-21 00:00,136.4767348303028
,1995-05-22 00:00,136.28771736736
,1995-05-23 00:00,136.09989814419012
,1995-05-24 00:00,135.9132636869063
,1995-05-25 00:00,135.7278007385779
,1995-05-26 00:00,135.5434962546936
,1995-05-27 00:00,135.3603373987409
,1995-05-28 00:00,135.17831153789868
,1995-05-29 00:00,134.99740623883915
,1995-05-30 00:00,135.04183640894965
,1995-05-31 00:00,134.8617677226072
,1995-06-01 00:00,134.68279826155168
,1995-06-02 00:00,134.80717440922712
,1995-06-03 00:00,134.62853717536822
,1995-06-04 00:00,134.45098367506634
,1995-06-05 00:00,134.27450224364804
,1995-06-06 00:00,134.19097440747322
,1995-06-07 00:00,134.0160537923418
,1995-06-08 00:00,133.84217713719602
,1995-06-09 00:00,134.00150170815616
,1995-06-10 00:00,133.82771168309986
,1995-06-11 00:00,133.6706178244438
,1995-06-12 00:00,133.49878851450183
,1995-06-13 00:00,133.32797057855075
,1995-06-14 00:00,133.15815345359846
,1995-06-15 00:00,132.98932673468443
,1995-06-16 00:00,132.8214801718082
,1995-06-17 00:00,132.65460366693108
,1995-06-18 00:00,132.48868727104923
,1995-06-19 00:00,132.32372118133569
,1995-06-20 00:00,132.15969573835022
,1995-06-21 00:00,131.99660142331396
,1995-06-22 00:00,131.83442885544824
,1995-06-23 00:00,131.67316878937496
,1995-06-24 00:00,131.90093693920053
,1995-06-25 00:00,131.7416773935143
,1995-06-26 00:00,131.58093741095786
,1995-06-27 00:00,131.42109564184898
,1995-06-28 00:00,131.2621431778517
,1995-06-29 00:00,131.104071237219
,1995-06-30 00:00,130.94687116245504
,1995-07-01 00:00,130.7905344180309
,1995-07-02 00:00,130.63505258815152
,1995-07-03 00:00,130.48041737457316
,1995-07-04 00:00,130.4121162179756
,1995-07-05 00:00,130.25868863566734
,1995-07-06 00:00,130.106087874815
,1995-07-07 00:00,129.9543060259238
,1995-07-08 00:00,129.8033352879253
,1995-07-09 00:00,129.65316796624546
,1995-07-10 00:00,129.50379647091526
,1995-07-11 00:00,129.35521331472248
,1995-07-12 00:00,129.20741111140347
,1995-07-13 00:00,129.06038257387422
,1995-07-14 00:00,128.91412051249944
,1995-07-15 00:00,129.34094800159536
,1995-07-16 00:00,129.1932206078297
,1995-07-17 00:00,129.04626618337173
,1995-07-18 00:00,128.90007754787925
,1995-07-19 00:00,128.75464761660356
,1995-07-20 00:00,128.60996939873556
,1995-07-21 00:00,128.46603599578643
,1995-07-22 00:00,128.32284060000308
,1995-07-23 00:00,128.1803764928167
,1995-07-24 00:00,128.0386370433241
,1995-07-25 00:00,127.89761570680075
,1995-07-26 00:00,127.75730602324487
,1995-07-27 00:00,127.61770161595156
,1995-07-28 00:00,127.47879619011677
,1995-07-29 00:00,127.71538066303427
,1995-07-30 00:00,127.57598645848184
,1995-07-31 00:00,127.4372893640375
,1995-08-01 00:00,127.29928318931103
,1995-08-02 00:00,127.16196182270991
,1995-08-03 00:00,127.02531923013531
,1995-08-04 00:00,126.88934945370467
,1995-08-05 00:00,126.75404661050014
,1995-08-06 00:00,126.61940489134228
,1995-08-07 00:00,126.48541855958842
,1995-08-08 00:00,128.2232881482141
,1995-08-09 00:00,128.1847368972836
,1995-08-10 00:00,128.0429753109409
,1995-08-11 00:00,127.90193203711146
,1995-08-12 00:00,127.76160061321524
,1995-08-13 00:00,127.62197466001254
,1995-08-14 00:00,127.48304788020678
,1995-08-15 00:00,127.34481405707618
,1995-08-16 00:00,127.2072670531335
,1995-08-17 00:00,127.15128930418344
,1995-08-18 00:00,127.01469935553357
,1995-08-19 00:00,126.87878176190954
,1995-08-20 00:00,126.74353064618352
,1995-08-21 00:00,127.31660390084717
,1995-08-22 00:00,127.21288573553959
,1995-08-23 00:00,127.07599173438047
,1995-08-24 00:00,126.93977275340615
,1995-08-25 00:00,126.80422288200012
,1995-08-26 00:00,126.66933628373681
,1995-08-27 00:00,126.53510719517092
,1995-08-28 00:00,126.40152992465092
,1995-08-29 00:00,126.26859885115631
,1995-08-30 00:00,126.13630842315807
,1995-08-31 00:00,126.0046531575016
,1995-09-01 00:00,125.8736276383118
,1995-09-02 00:00,125.74322651591983
,1995-09-03 00:00,125.61344450581055
,1995-09-04 00:00,127.42152428170706
,1995-09-05 00:00,127.28359647036726
,1995-09-06 00:00,127.14635277548133
,1995-09-07 00:00,127.00978717170182
,1995-09-08 00:00,133.8101551101491
,1995-09-09 00:00,133.63750106188894
,1995-09-10 00:00,133.46586703718197
,1995-09-11 00:00,133.29524234309525
,1995-09-12 00:00,133.12561644726352
,1995-09-13 00:00,132.9569789747568
,1995-09-14 00:00,133.18030961494335
,1995-09-15 00:00,133.01135393336637
,1995-09-16 00:00,132.8433797398616
,1995-09-17 00:00,133.16192585232048
,1995-09-18 00:00,132.9930771811232
,1995-09-19 00:00,132.8252088926495
,1995-09-20 00:00,132.65831088550738
,1995-09-21 00:00,132.53722720192462
,1995-09-22 00:00,133.17371356202887
,1995-09-23 00:00,133.00479628162253
,1995-09-24 00:00,132.83686009256638
,1995-09-25 00:00,132.66989488298378
,1995-09-26 00:00,132.50389069029876
,1995-09-27 00:00,132.33883769837223
,1995-09-28 00:00,132.17472623470513
,1995-09-29 00:00,132.04898096197203
,1995-09-30 00:00,131.88651280916295
,1995-10-01 00:00,131.72496011850993
,1995-10-02 00:00,131.56431373501738
,1995-10-03 00:00,131.40456463486188
,1995-10-04 00:00,131.2457039229502
,1995-10-05 00:00,131.12515968018556
,1995-10-06 00:00,130.9678435069043
,1995-10-07 00:00,130.81139179844465
,1995-10-08 00:00,130.65579612312692
,1995-10-09 00:00,130.50104816711178
,1995-10-10 00:00,130.34713973225988
,1995-10-11 00:00,130.1940627340394
,1995-10-12 00:00,130.04180919948004
,1995-10-13 00:00,129.8903712651724
,1995-10-14 00:00,129.73974117531114
,1995-10-15 00:00,129.5899112797814
,1995-10-16 00:00,129.44087403228687
,1995-10-17 00:00,129.2926219885186
,1995-10-18 00:00,129.14514780436357
,1995-10-19 00:00,128.9984442341519
,1995-10-20 00:00,128.85250412894155
,1995-10-21 00:00,128.70732043484017
,1995-10-22 00:00,128.56288619136225
,1995-10-23 00:00,128.4191945298215
,1995-10-24 00:00,128.27623867175706
,1995-10-25 00:00,128.13401192739286
,1995-10-26 00:00,127.99250769412944
,1995-10-27 00:00,127.8517194550672
,1995-10-28 00:00,127.71164077756038
,1995-10-29 00:00,127.57226531180102
,1995-10-30 00:00,127.47845767201058
,1995-10-31 00:00,127.34024669836363
,1995-11-01 00:00,127.20272234193422
,1995-11-02 00:00,127.11285592853778
,1995-11-03 00:00,126.97645542756885
,1995-11-04 00:00,126.8407256233612
,1995-11-05 00:00,126.70566065959446
,1995-11-06 00:00,126.57125475325276
,1995-11-07 00:00,126.43750219343174
,1995-11-08 00:00,126.30439734016946
,1995-11-09 00:00,126.17193462330059
,1995-11-10 00:00,126.0401085413334
,1995-11-11 00:00,125.90891366034893
,1995-11-12 00:00,125.77834461292188
,1995-11-13 00:00,125.64839609706257
,1995-11-14 00:00,125.51906287517977
,1995-11-15 00:00,125.39033977306357
,1995-11-16 00:00,125.26222167888811
,1995-11-17 00:00,125.52039354769227
,1995-11-18 00:00,125.40119482340268
,1995-11-19 00:00,125.27302579558985
,1995-11-20 00:00,125.14545714976262
,1995-11-21 00:00,125.01848389087624
,1995-11-22 00:00,124.89210108347085
,1995-11-23 00:00,124.7663038507472
,1995-11-24 00:00,124.64108737366011
,1995-11-25 00:00,124.51644689002893
,1995-11-26 00:00,124.39237769366505
